period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
3.91679553,2.072,161.3,0.85,0.0441,0.5872838023616962,4143.152456814343,85.32832450190915,1.447341126108171,13.317092993877253,0.07074366530426095,1.515118066841348e+17,467.66871818376785,4.032342314697501,3521.6795882921915,19.93432120157633,1.5926570032657819,2.536556330051541,1.1223288152854258,1.2596219696199875,5.089446474520545,25.90246541700961,0.6151856390902334,0.3784533705428589,0.4620242550216563,0.21346641222831647
6.47179275,6.788,402.5,2.08,0.0699,0.8303602065159025,4766.217778081774,422.1658674032452,2.5049369941232507,11.87925901756762,0.06786290444252358,1.0561878720355566e+17,583.757976879671,3.4352597759471464,9913.73297841009,38.83189869188207,2.0111349636574984,4.044663842045647,2.0525840875099535,4.213101436299068,6.000176487710004,36.00211788366796,1.1249295969854831,1.2654665981739215,0.604512781645723,0.3654357031730495
21.8634638,3.542,871.0,2.37,0.1466,0.7431498257886596,4666.699364314409,141.1067353374212,3.1891281104263878,5.069234824568459,0.04213033096925449,2.2068425774129264e+16,1577.1223787505494,2.3471949271801074,11060.07749342515,148.03290946705684,3.1295401691980302,9.794021670624035,1.5133674436833666,2.290281019600728,6.77078942390898,45.843589422917695,1.2149127443642704,1.476012976418723,0.5556937214143173,0.30879551201929284
94.212787,14.48,55654.0,35.89,0.391,1.0375652937437008,3386.715882259134,8553.721269270429,34.590594165928685,2.6536196764151887,0.026076348374075912,860521137572576.2,51697.02017523955,1.2243687451759346,121549.23301428033,1029.4562648512597,4.55611425000446,20.7581770590937,2.739548868161581,7.505128001045399,10.926927199927325,119.39773803251163,3.607940511608584,13.017234735306412,0.7117556116285967,0.5065960506847977
27.86,4.61,806.030344830827,2.03,0.1768,0.93,5652.0,133.374008961119,2.1827956986900214,5.2601809924998975,0.039873193191147294,3.2647061012277584e+16,931.934726161969,2.352183381908743,11473.56,186.47704497060639,3.3624565533457247,11.30611407313761,1.724550719534605,2.974075184247324,6.693361269583861,44.80108508516528,1.1085626195212777,1.228911081399877,0.6575200029167941,0.43233255423570094
0.628876,1.9608,123143.51410772034,27.190049035543094,0.013598476159970094,1.49352,6688.0,383954.5513328901,18.205346452489795,109.82995237462616,0.13586421742087398,1.0819434520431434e+19,55206.4037516381,9.226016771463494,181847.0479497122,7.371127197388321,0.4878902064033953,0.23803685350434767,1.0854595020898092,1.1782223306770565,11.721113856131131,137.3845100283892,3.338969044590386,11.148714280732836,0.9136953668260942,0.8348392233594708
16.080657264,2.8701,3076.0,4.43,0.1185,1.3453097710034614,5074.6899869682575,549.0091266175685,3.292921894387482,11.352825062178725,0.046301432004461816,4.7228196757002856e+16,1699.5804940357455,2.7224305779782845,22480.87664226938,129.15518178926655,2.837946669118859,8.053941296762828,1.3532803465011303,1.8313676962262193,8.031710375322042,64.50837155305574,1.691939133945844,2.862658032977413,0.8524174916829417,0.726615580127038
11.168454,5.374430726038568,17197.301761674764,11.209,0.10356,1.161,6154.0,8275.60439359597,9.654608095636984,11.210892225559201,0.05826112283810202,1.337352467318662e+17,12758.38996403518,3.206963050067963,68980.186,108.92108389456327,2.4988468652405733,6.2442356559226395,1.852294789180894,3.430995986026693,9.752565923140594,95.11254208520315,2.5021733846867185,6.260871647034588,0.770571077524749,0.5937797855176526
378.93139106,14.11,776.908860402473,17.45340919016974,0.94020792851992,1.0417358918096569,3394.410589911547,28.92920533611914,16.75415940423733,1.1079845852169787,0.015589895114372204,150179161884700.88,715.9040500120844,0.7904628492941305,59244.03698517168,2522.398248811263,5.939990686577241,35.283489356624365,2.715356776284648,7.373162422514956,6.656609371304016,44.31044832213245,2.9152491333718227,8.498677509625162,0.7138003733803641,0.5095109730379471
0.933753371,4.438,47.3,1.44,0.0216,0.8867886716909787,5166.317104920084,224.81032625639534,1.6238367108273304,41.05503090673498,0.14534544863297155,1.5269215730769062e+18,60.147955189170396,6.433908560129241,7439.49663108492,3.6205647905866902,0.6594628661486097,0.4348912718289391,1.693411346210279,2.867641987473709,3.877431560658527,15.034475507590818,0.8919980393051105,0.7956605021241614,0.6348762684301803,0.40306787621583035
1.287097944,1.94,106.1,0.89,0.0217,0.7694269514362001,4738.439493104838,159.92100752202575,1.1567049974309707,35.45746303642644,0.10593220336556128,1.0705868030790634e+18,179.2175741191479,6.147507014931327,4217.211148863306,6.0155907190239795,0.8272837405337639,0.6843983873515359,1.0784095813505903,1.1629672251487555,4.673762977453703,21.8440603694169,0.636576829071551,0.40523005931079065,0.5706557379146338,0.3256479712148952
10.555,1.30704,595.0569066145791,3.1662362045867436,0.10092423447037883,0.722281,4067.08,73.68670575216967,4.383662596895637,7.1566656222329055,0.06007822521616524,2.6862098163659064e+16,1140.6334903366946,2.640917635085243,12877.335942950653,67.44999799363221,2.447118243726344,5.988387698778307,0.8359653175761997,0.6988380121902765,6.390336143404284,40.83639602569913,1.4270130394040257,2.0363662146291155,0.5436495750388575,0.29555486043993034
7.81751,5.184,366.28081212113966,3.08,0.0802960260695388,1.492,6067.3545780751865,242.89060455460867,2.064343163400513,18.581243321428616,0.06453650986293352,2.1018871668200438e+17,164.54190538638616,3.6162953496388313,18687.452100471575,46.17120462541379,2.1767395172357342,4.738194925895657,1.8219653112851208,3.3195575955262875,5.906126711115661,34.8823327277539,1.4060969884160703,1.9771087408327426,0.9130856009252067,0.8337253146169459
251.958533,4.742,204.1,1.4,0.7799,0.5007051588920549,4266.540381687082,3.8412757388122114,2.796056670992309,0.6420120000357145,0.01944866150283315,544785576779262.4,814.1020951022762,0.9730377764089408,5973.156534361915,1341.3006621220627,5.533225574108482,30.616585253968143,1.7478075816988723,3.0548313426440603,5.323497665078335,28.33962739009449,0.8754687373538999,0.7664455100840317,0.4059351035710281,0.1647833083112213
6.66767,3.938312952071578,307.21033954832546,1.43839723,0.06654235586826475,1.189232,5753.0,181.45625971821218,1.20951776430423,17.87180484813562,0.06270525576255662,2.4738943551018627e+17,217.22142319074666,3.8682036611251016,8275.099264190001,38.21096635508442,2.037012788263583,4.149421099549377,1.5970237651949861,2.5504849065975703,5.730782470500853,32.84186772419986,0.8913409505187312,0.7944886900716353,0.7835507973925625,0.6139518520945205
2.1805338,3.340493,253150.0,17.1936655,0.035359999999999996,1.354492,6262.2,387815.95722626196,12.693811036706471,38.30576912243844,0.10188946965723768,1.2299380018238646e+18,137982.82842251752,5.536286663665692,107670.17209410001,27.129637713779974,1.1570490443401178,1.33876249100838,1.4679879361309964,2.1549885806261426,12.44174142761739,154.79692975169084,2.9010734840489327,8.416227359851813,0.8563249929467086,0.7332924935451806
0.2803246,0.868,213.1059342823896,1.64829,0.011549919366469335,0.72,4477.0,659.8634257968364,2.2892916663487095,62.338096996281045,0.25887946914620097,3.011552686192014e+18,411.08397805399983,8.190592142530976,7379.39433,1.5043538119725026,0.24711363953206592,0.061065150842783814,0.6248683398066509,0.39046044209272013,5.366470912551031,28.799010055256293,0.9739141486945692,0.9485087690274674,0.5423242908253617,0.2941156364192315
1.181165291,1.013,370.4,1.52,0.0201,0.9226064157168548,4425.334839213316,317.6652775248485,1.6475064273796822,45.90081647396881,0.1069215507989538,9.492758405438529e+17,435.1490475357201,6.172857761984465,6726.50895560424,6.989285338443322,0.779859271142866,0.6081804827874823,0.6996261466576544,0.4894767450870378,5.917279648918606,35.014198443506295,0.9242589015233319,0.8542545170451161,0.6536817736443515,0.4272998611948252
45.3968385,4.477,1355.2,21.23,0.2293,2.534420504991766,4482.068921720259,133.64874296227995,8.376668337928914,11.052858717341824,0.031736447702918905,7675488266346223.0,210.98231130204843,1.8392826282954455,95154.3232081211,327.42206240611256,3.837231321135,14.724344211899457,1.7005575058015843,2.8918958305381053,7.212441950249742,52.019318885722306,3.101442727976105,9.618946994915865,1.2625493552150324,1.594030874353894
15.9513866,2.285,99.2,1.17,0.1311,0.7974504011480148,5082.038403932096,14.210175308432373,1.4671758872638885,6.082764306176494,0.05163974859502683,3.8810245180240216e+16,155.99271265214625,2.59017350435081,5945.984932600552,73.49072090839006,2.8303496357903217,8.010879060818407,1.189366651936574,1.4145930327388154,4.607168188650764,21.225998718515562,0.7747271675523681,0.6002021841437151,0.5863692169906478,0.3438288586342254
1.023470248,2.3804,129530.0,100.39,0.0199,1.129397428432704,4405.61745674588,301262.50623542676,88.88810746667377,56.75363933453969,0.1221680726381574,9.513076301115565e+17,101549.26312492044,6.189963442422882,442279.9364827189,12.047959657396143,0.7048139819887239,0.49676274920680125,1.2179940456881901,1.483509495331885,11.771675513713754,138.572344400168,4.618974466964488,21.334925126469876,0.7558390422488671,0.5712926577876847
112.645961,7.037,1957.9,35.36,0.4721,1.2474913235389777,4582.166913317921,122.31013147455654,28.344886517409666,2.6424302547653773,0.026332872987046996,1977951412843549.8,1258.100800988582,1.2960736568381432,162025.42205492168,853.8719712229536,4.733088010731701,22.402122117332173,2.0840558792305814,4.343288907755552,7.5801383701893545,57.45849771121692,3.5934692693092782,12.913021389470158,0.8098146268618496,0.6557997298793966
16.19803,1.608,438.2085936034468,1.73,0.11624595307147434,0.577,4646.338062300883,43.501550405203126,2.998266897227337,4.963613650695157,0.04509158609739988,3.4489550619696044e+16,1316.2223580750094,2.630133012969447,8038.164847780528,98.56459879556019,2.8447948423760656,8.092857695209464,0.9585836440644065,0.9188826026677969,6.084974456496265,37.026914136212014,1.0043016091968684,1.0086217222354195,0.4555243079809013,0.20750239516147903
3.40819,2.8584,8495.621370468578,7.8364050761312845,0.0405516633966524,0.849526,5416.13,7125.155617684129,9.224444072587348,20.94922690582421,0.07475921695329858,5.232858253439648e+17,11771.770818767995,4.807855804672473,42442.98862498694,30.835339585509164,1.4834641743699621,2.2006659566391535,1.3502525897726252,1.8231820561876813,9.04742387763275,81.85587882155924,2.1788801283426658,4.747518613686552,0.6149293900450349,0.37813815474115864
2.49432176,2.3269,8043.0,8.91,0.0361,1.3495374819335153,6281.549843830956,7503.144541885281,6.602261973912869,37.38330964529597,0.09093573780957974,1.1946834149866657e+18,4416.194234322404,5.487708508322477,55968.60910853382,22.43064177200617,1.2511392967678419,1.5653495399167299,1.2020409394761096,1.444902420176608,8.992681750892542,80.86832507283576,2.2935443483418965,5.260345677811054,0.8542184925867138,0.7296892330771176
6.41362,1.6488,1162.6386695117446,2.36,0.05989630181965376,0.299,3809.310813957905,298.8887146823597,7.892976585988971,4.991960946121269,0.05867818229670212,5.869290694794333e+16,13004.761341976711,3.3176795162643615,8989.973520940655,45.27571357930355,2.003318849031391,4.013286410884458,0.9741067072508994,0.9488838771111895,7.05930715871903,49.83381756114175,1.2119409739751128,1.468800924399745,0.2615947376884625,0.06843180678629548
1.72767,1.3704,18662.917606094932,21.3,0.024125921758680544,0.37,3522.1550553425513,14803.557557816099,57.56756755200877,15.336201541532947,0.08774108313944895,2.6440280004080746e+17,136325.18331633945,5.026590525219384,75021.90267879635,16.990506971005978,1.0034477649220928,1.0069074169271435,0.8630587172772185,0.7448703494681977,9.834347399101667,96.71438876621771,3.104586678466073,9.638458444109004,0.31481073984003355,0.09910580191862929
31.0259489,5.692,385.4,1.91,0.1964,1.155179253880811,5590.668269010346,70.70522829336991,1.6534230453135608,5.881768092121355,0.03977372612529809,2.5326310475820476e+16,288.81048033625393,2.219587913001562,10678.176393809761,184.8176404769345,3.4665464773204198,12.016944479422612,1.9009127831245776,3.613469409046427,5.9568731023383625,35.48433715736227,1.0681530811834012,1.1409510048415938,0.7678739005515416,0.5896303271482388
8.8656,3.2408311447457834,674.2706133467013,2.13,0.07950645205668393,0.638,5166.0,246.48046423210874,3.338557993207122,8.024505970190809,0.05634742954598672,1.1267118420841709e+17,1656.505471485469,3.353414555460892,11003.58,57.76039041574776,2.2890539587096943,5.239768025884523,1.4447592747377287,2.0873293619406876,6.515113519191905,42.44670416795713,1.1410330045520618,1.3019563174771054,0.4934759854308777,0.2435185481969758
7.80692,2.808,1691.6780580703353,3.03,0.0734560551427854,1.103,5552.406618157835,608.4642838661924,2.7470534902314547,15.015780473840962,0.05911909003686611,1.7614480888850733e+17,1390.486226687123,3.6169129942966527,16823.79205301824,58.037167931804156,2.175537776098632,4.732964615232181,1.337104116929119,1.7878474195087988,7.43406720343031,55.265355185118146,1.3937663759585914,1.9425847107527456,0.7433648967205627,0.5525913696763729
3.002627,3.124,9941.702910843718,9.9,0.04179,1.47,5749.0,10343.569112127952,6.734693877092878,35.175879312811965,0.08744819585592552,6.254959329711296e+17,4600.723267847243,4.879453677974198,56915.1,27.63796302484417,1.3869508955539862,1.9236327866780043,1.4168235661547137,2.0073890176113602,9.204594185306457,84.72455411617743,2.388762789235098,5.706187663234245,0.9042181506398859,0.8176104639466153
1.210693626,1.434,159.1,0.99,0.0203,0.7065077848774448,4344.999366456679,188.44519792751882,1.4012584447765224,34.80333898507936,0.10535172481796018,8.649017776761083e+17,318.7397856780442,6.086366071500644,4301.549372792112,6.145237036096828,0.7933063242051203,0.6293349240238394,0.8895359945653354,0.7912742856273404,5.075798620002669,25.763731630820995,0.688134638736401,0.47352928102887715,0.5344490512513449,0.2856357883834627
2.757794163,2.7644,39043.0,20.05,0.0378,0.9158501990675448,5842.376394196843,39136.521008035204,21.892226499731393,24.22884118107568,0.08612114993542985,8.154071768568524e+17,46547.278326612606,5.17201882801316,117139.64670364671,29.15662571500784,1.3238321264736146,1.7525314990836522,1.3255884860024958,1.757184834222389,10.572444494294857,111.77658258494563,3.0469005601283903,9.283603023310699,0.6501614922893819,0.422709966055956
3.73090026,2.9095,191.2,1.48,0.0473,0.5324684897073517,4018.1113591221524,149.10513849681135,2.779507197760129,11.257261915044937,0.07965762800145955,1.1651064101787429e+17,674.3728278720552,3.8343490462832333,5946.804811500786,19.619075182146368,1.5541155142031464,2.4152750314869103,1.3634094885824317,1.858885433556608,5.258536496536192,27.65220608540313,0.9082585601768908,0.8249336121345987,0.4268798272513289,0.1822263869141244
377.88909,9.259,92.8,3.17,1.3905,1.1743630231283146,4320.6650177045585,2.2737761495040054,2.6993356715930097,0.8445616850369352,0.023119929632345042,180243827097565.8,67.2888706927445,0.7333326694806573,13696.50810612345,1716.0566549784232,5.937243523732991,35.25086066010934,2.3281553691055756,5.420307422695119,4.541164856012179,20.62217824948011,1.4279160358107101,2.038944205325373,0.7767357587184145,0.603318438871871
19.57783279,1.9857,432.6,1.96,0.1409,1.2855524302903045,5802.342922279137,43.876859569174634,1.5246363770670384,9.123863941645977,0.045219551074584585,5.709414615128261e+16,261.7621973117042,2.6696690748133918,11372.592127667109,118.8789980089609,3.0242144182524155,9.145872847565796,1.0938342252150102,1.1964733122517215,6.072122450125437,36.87067104931734,1.085189268335969,1.1776357481115556,0.8266077589292059,0.6832803871219642
1.208957,1.63,104.72956684825327,1.75,0.02,0.651,4255.0,141.20369371990273,2.688172042597823,32.54999983725,0.10394390051358099,8.194798174317642e+17,247.11967837753633,6.068006181586607,7446.25,5.634809036721183,0.7925204584268798,0.6280886770251517,0.9669838461896731,0.9350577587917734,4.660884577963635,21.723845049099257,1.0116009116784799,1.0233364045087316,0.501381164937991,0.2513830725545769
30.1329298,5.172,1015.8,3.14,0.179,0.8719698693618122,5313.702429540043,174.35137024022683,3.6010418593225437,4.871340049579207,0.03732428865849658,2.4881860884176696e+16,1335.9962890644788,2.2666440815181277,16685.025628755735,208.65293279301721,3.438266095026584,11.821673740209354,1.8200229345009145,3.31248348210932,6.9244157198752445,47.9475330616554,1.420695787837223,2.018376521578428,0.6269912824994851,0.3931180683303491
