period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg
0.504296702,1.4145,5995.4,50.41,0.012,0.4098445677543752,3350.7608349778257,4.848249865463814
0.896382269,1.113,136.4,1.0,0.0171,1.012813770598513,5307.87815001172,4.448610234484683
27.009807384,1.96698,67898.0,22.32,0.1448,0.7214584530072065,5165.279475340407,4.762616351296243
22.2659599,4.816,61.3,1.18,0.1716,0.8617727758970328,5636.504632245828,4.418603890400541
201.118319,10.328,584.8,2.28,0.6559,1.1817705616907224,4023.547285797127,4.83084549003177
473.56314,5.087,327.4,5.39,1.4084,1.0670457267993918,4289.559407498193,4.6804420866226355
2.64484,1.4083822777384196,406.52529428938107,1.83,0.036585906999273145,0.325729,3359.0,4.8983
3.3055191,1.14,179.714915277658,1.27,0.03336401855928333,0.35,3430.0,5.037359453259159
3.619309734,3.0504,206.6,1.47,0.046,1.431874721023417,6033.75139809834,4.127029187112671
152.62328072599524,20.736,325899.91242228914,133.0,0.33543934653510094,8.12,6590.447646763146,3.778883679308863
7.06117322,1.0406,481.7,1.23,0.0574,0.7430105880212071,5060.011722572351,4.6050563427347395
371.18648,19.929,317.9,2.06,1.0309,1.572294616923672,4970.5460715961,4.507744119866177
8.23983041,5.619,251.0,2.35,0.0817,0.9262109457759831,5677.910865902297,4.540482542025245
2.787174,1.46,501.4221693355654,1.65,0.03584877880274623,0.46,3804.0,4.8
0.571,1.4468492392824357,204.36998129282534,1.712,0.01357945246170867,0.981,5496.0,4.42
0.571336,1.4496,186.1949810494471,1.8,0.013326685402511067,0.97,5259.729423791953,4.405921285639585
2.1805577,3.0024,8739.791453313124,18.405178,0.0353,1.38,6099.0,4.27
5.29711,2.9226117602779427,355.1152923432516,1.62,0.0586815367079456,1.7029527617022069,5644.831066502287,4.094418841369992
9.087508013,2.7597,140.6,1.37,0.0825,1.8253653989093281,5881.090713078812,4.116936058824783
86.7490807,9.179,547.1,2.23,0.3706,1.1446503004245794,4077.2754582935745,4.687109256232554
8.60965352,2.218,63.2,3.33,0.1006,0.749378622498443,5137.67166266128,4.530843283983348
13.3461,2.6568,42925.536167598424,42.0,0.09426396432251306,2.575,5715.170070845869,4.1293087954171845
330.906041,3.846,740.0,2.05,0.883,0.5218171876849854,4366.94915837988,4.794637608681512
35.502865,8.149,115.9,2.18,0.2088,0.9901765798198794,5432.046084492692,4.42990490712189
19.1644498,3.553,63.8,1.83,0.1538,0.7687154675418514,5551.302840068708,4.487171805751995
85.7357202,7.625,747.7,2.94,0.3877,0.9762741417244318,4301.396563321757,4.688639462315836
3.336123113,1.9616,516.3,1.74,0.0418,1.273097747731341,5733.019904240539,4.277432998726552
13.60697954,3.498,710.9981783804407,4.348833258424534,0.10706139152478038,0.669035,4581.0,4.64691
8.05423,2.976,327.6001833071683,1.73,0.07231428341615233,0.655,4810.037095393152,4.6640863014408875
20.885075,5.59,1151.1105423943786,4.05,0.14754768464012744,0.77,5071.0,5.041629392604955
11.2580745,23.516,713.3,2.14,0.0836,0.8864499672974585,5046.201315216161,4.445899336169498
0.566801325,4.176,92.1,1.07,0.0138,0.6450504139601577,4364.863259585287,4.692432753824646
1.9153073,3.4968,9355.745266828351,11.937585,0.03048,1.503,5366.0,4.095
0.933728755,4.363,13.5,0.72,0.0208,0.5030920644726954,4023.3379799668564,4.793340036477881
5.93725628,3.639,115.6,0.86,0.0577,0.5750117403228064,4129.688374458232,4.738146903041476
3.80675878,2.092,231.9,2.75,0.052,0.6051495838311531,4340.913721239033,4.67829310345077
57.3888262,3.543,344.4,1.88,0.278,0.7205545129515885,4730.233155496138,4.623463920487113
0.93370968,3.356,62.2,0.38,0.0143,1.5328956076647533,5684.908969948988,4.108849276767883
16.31328124,4.45731,71589.0,30.85,0.1267,5.320181449406102,5165.650277486629,4.145823651671175
16.473474,4.201,470.5,1.63,0.1126,2.6134908930496468,4598.270762590737,4.4130864119332465
2.69633621,5.238,238.6,15.78,0.0376,1.6036721192222305,6432.569649903725,4.179654615534348
8.491282,2.3,660.1909118980169,3.395,0.09112872500561667,0.783,5007.0,4.628
42.049523793,2.1372,607.9,1.19,0.186,0.7649932509898967,5137.90371281032,4.598182373323107
1.33259275,4.014,79.1,0.97,0.0241,0.7337031822369342,4744.490024255486,4.5936733052686165
13.83851,1.4952,4158.116570407324,8.26,0.10096350676419719,2.65,5565.633211492011,3.7429438068329732
32.5795,5.088,8285.893505881108,10.44,0.1955885971383014,0.633,4643.3609742811805,4.494821164883224
3.543919702,1.8717,507.0,1.21,0.037,0.6645723084204027,4150.1552963815575,4.614095680658925
17.50441726,4.2585,725.4,3.56,0.1289,1.0778505985515177,4685.023757602812,4.393931765120895
4.47904,2.4,350.1666628439917,1.56,0.0516,0.84,5620.0,4.55
2.61841046,3.304,180.2,1.12,0.036,1.6327440108518387,6298.2270015404265,4.1736921334406185
1.411230023,1.4325,388.2,1.71,0.0221,1.0435118873802052,4298.540490857777,4.709070134182885
3.38557445,1.879,121.9,1.63,0.0432,1.0263992220677667,5856.915682036296,4.4060724884518585
10.099,3.70992,2670.5879214743886,3.348361895580851,0.08769523359141587,0.980624,5605.6,4.45114
7.63846084,3.957,71.7,1.12,0.0797,0.7250430671175512,4785.629189047662,4.529342349207363
6.32589574,1.383,192.5,1.14,0.0647,1.477993211359155,6060.1051378559905,4.243056061792947
11.00817635,2.013,1462.5,2.15,0.0816,0.9073457499020492,4890.6439970336405,4.376849688786051
1.703347524,3.3039,504410.0,47.62,0.0247,2.1058263490968496,4968.805746222165,4.304860396565497
15.07277287,0.7794,345.0,1.73,0.1132,0.40167003481778635,4967.114933973646,4.944777342591257
8.34410791,1.606,255.2,1.75,0.0834,0.7523339196291318,5292.861266568302,4.587863154165463
59.4037839,10.041,123.5,1.65,0.2942,1.1291068259403982,4262.352195766673,4.565790273807963
13.61014819,2.594,5732.9,19.02,0.1061,0.4184511759272801,4193.778857565719,4.620429011990641
77.2550726,10.214,589.5,3.7,0.3781,1.1364425107467073,4406.438869005798,4.673850738028149
13.5164708,2.628,140.1,0.88,0.1036,0.6504850482355076,4670.657644923712,4.7224413186831145
11.9451376,6.893,63.3,3.32,0.1176,0.8961630629911077,5174.968546310684,4.384123751799868
14.45182127,3.22,683.5596942791393,16.98230199058042,0.110044813503127,0.817851,5363.56,4.5812
589.57,6.408124877325178,357.1061639866942,20.842482680588663,1.4284772737723999,1.156,5417.229579820546,4.555005243172501
3.126861192,1.1926,794.6,5.12,0.0414,1.1628680795285486,5273.726724360426,4.358909932723276
58.5850357,3.5939,75468.0,149.98,0.3156,0.5074793446769588,5074.695701019411,4.876776722398609
0.933759404,3.491,114.9,0.99,0.018,1.0105228996071836,5547.921325220697,4.485503386471606
102.100752,2.009,194.2,2.63,0.4737,0.8029773351698969,5196.81381823707,4.539756163220513
18.5159,2.808,1494.7070053731293,3.3,0.12713682725605313,1.76,5805.367934796196,4.349875648963019
0.769057,2.3850468780857215,339.22943903415774,2.06,0.01589040053914025,0.54,3832.0,4.9
6.5534,2.52,164.59412061934876,1.11,0.0219736832410497,0.766,4443.2839856550645,4.5114060022961455
21.512259,4.337,131.3,1.13,0.1495,0.8821069182227812,5551.396706376369,4.4548421289264635
5.082748362,1.7732,276.7,1.4,0.0572,0.7878290948631654,5045.164477446819,4.481903805732978
166.7876551,5.8676,4764.2,7.03,0.5778,1.330282161188728,4333.038709104539,4.85819230395665
3.13295351,2.2207,435.2,1.39,0.0379,1.564384625531111,5575.709242325568,4.442135435317845
0.8768,1.9794582431629246,3421.1537929466135,8.4683,0.0034,0.515,3734.0,4.724
20.8851,5.48,2068.2023514065727,5.68,0.154,1.21,5743.0,4.29
105.895315,2.581,1227.0,2.69,0.4045,0.5410579385079848,4586.261282535736,4.784785764248827
20.47748843,2.8364,1382.4,2.92,0.1402,0.7700906517704741,4820.631330257083,4.587943707312913
3.65849707,2.573,4398.0,14.61,0.0485,1.1267599851362948,4123.382620137904,4.712437554312079
3.9009,3.408,166.21811097257424,1.47,0.04966209474956056,1.321,6078.507797547391,4.248012128149197
4.6556782,1.89,131.65289389910836,0.814,0.039882563380607965,0.66,4264.0,5.021596751974911
2.821328194,5.02692,64776.0,40.0,0.0403,0.901154170328579,4835.001198173174,4.510868909274321
16.73869035,2.398,996.8,2.56,0.1201,0.9400292487858566,5343.438228631952,4.464332689831751
47.76397728,4.08,788.5494518522542,11.403734789546085,0.2418002079194401,1.189432309642267,5242.152420991957,4.436458493258004
19.492132,3.5808,2216.267915444488,6.0,0.1449741652626844,1.48,6084.545225265313,4.2166808764351185
9.034190783,1.5501,577.6,1.8,0.0733,1.3443699466990233,5032.872435042173,4.232045108653032
16.00460392,3.9475,831.9,2.24,0.1179,0.8116257419872521,5277.718494708121,4.465150401109162
8.207257515,4.23835,391300.0,46.82,0.0676,1.030330933872713,5000.865982051455,4.524021140827474
8.1280933,3.727,224.1,1.39,0.0796,0.8992342433933297,5291.3658318483995,4.506647619956747
1.540399732,1.63,57.6,0.58,0.0236,0.7103663747391513,4174.29051143111,4.667957110809879
4.871902,4.6,28191.06773487824,15.383,0.05236458669029315,1.817,6466.0,4.113
0.565713361,0.954,86.4,0.81,0.0127,0.7952289146650158,4938.537635854918,4.598542914452181
0.6962935,0.7944,580.2755294173703,3.85,0.015544065434857195,1.107,5600.563720186915,4.334662734510038
590.44065,7.55,125.7,1.62,1.497,1.144043505749129,5243.772896953327,4.42686098906828
2.564012541,0.9433,2551.9,7.27,0.037,1.57966704930065,5959.222110453673,4.124245763613449
14.7966306,5.613,56.1,0.98,0.1268,0.8898514823047502,5038.32262274178,4.4043425818472075
2.250826647,1.536,534.4,30.03,0.0328,1.4332059284179388,5280.05297875127,4.202656769550746
38.088314183779254,5.1289452,711.9616312795614,3.55068952,0.1912811163592122,0.515263,3683.0,4.72407
4.150297119,1.2058,593.4,3.03,0.0486,1.135612555064422,5470.781296941471,4.346008273386146
2.79082852671,2.2599869,14704.292933360444,16.75594879,0.034980166162206144,1.4707,6635.91,4.24728
1.87886973,3.876,181.9,1.04,0.0277,6.232760421418401,3464.121799694727,4.663438716015245
8.8665,2.98,749.3670094077285,2.24179614,0.075,0.69,5110.0,4.3
10.09489,3.6,813.0016939446954,2.41,0.0886,0.84,5620.0,4.55
5.186,1.77792,283.24860457497437,1.9579306097167062,0.05777221918877271,0.649127,4664.8,4.68264
17.90766147,5.396,1089.3,4.89,0.1368,1.1817220640994037,5327.440501942916,4.317032561827918
276.54167976,7.76,799.3236322382945,20.21030820607617,0.8089839512740353,1.338641389099728,4871.844846108775,4.5951679249116175
0.839961456,1.3008,492.9,1.63,0.016,1.11709715987536,5419.290459223885,4.395666026133834
0.729724346,2.699,23.0,0.51,0.016,0.9320869353699313,4341.542610134064,4.413016968000103
6.491682808,4.301,7163.3,9.66,0.0715,0.9522693399197731,4718.57299440859,4.369102322654894
55.3291399,6.918,325.7,1.67,0.2779,0.7798714847575268,4995.1774803547805,4.570676084304036
9.997442,3.532762562992703,393.6729744571138,2.11,0.076,0.547001,3875.75,4.804244889595414
77.4794704,10.1151,1237.0,10.33,0.4212,1.2268484493044722,4301.636738899942,4.693123573230781
26.39432897,3.573,1510.9,3.07,0.1635,0.7605891074008461,4926.112781220709,4.5743979649252555
1.327471395,5.2334,5673.8,7.08,0.0213,0.7644895920016136,4709.536499771823,4.594900497677099
6340.0,7.249849534617483,6613.274567638213,12.8,0.06903471248988512,0.88,4800.0,5.265212572557381
2.36906,2.6922464380832745,182.6220047772482,1.676,0.037348171141345754,0.924,5435.0,4.47
50.900813,3.3,722.8707343185097,2.4213211540715958,0.2490261687836756,0.7890749220493293,4994.455630093917,4.561070573885441
175.06586091,4.5181,45134.0,40.63,0.5936,0.907520194681581,4148.5028549823355,5.131570715791759
7.81285862,4.098,117.3,1.68,0.0817,1.5459712247500872,4837.619500980505,4.622468192998014
1.75647084,2.538,69.5,0.69,0.0277,0.7551675068045246,4326.0107687600475,4.581854449710923
3.269,0.966,608.7228710367004,3.3512221334770462,0.03904058978649877,0.263126,3201.0,4.96918
15.18727049,4.509,292.5,1.94,0.1183,1.0455422009917863,5758.93107403078,4.27202001182077
9.9783319274,4.2281711,307.80627783062766,2.05153324,0.09003311770949392,1.47131,6073.5,4.1
96.32561456,2.28,627.1136244697745,14.861066752855775,0.4305910833110049,0.7271370320354044,4920.010450474416,4.832870197200791
1.80926734,2.469,98.0,0.89,0.0289,0.634403862494246,3753.594801124192,4.6393920243814
21.776971,2.2008,9884.648668308111,19.9,0.1633141667018059,0.84,4617.264162922176,4.50446352254335
2.680514453,3.21178,195750.0,48.86,0.0373,1.6256937441513082,6416.0905884899275,4.17454540953523
91.95723,10.471,308.4,2.66,0.4127,1.147325490930564,4267.770701656691,4.657347139041434
2.18079098,12.13,83.2,3.29,0.0405,1.4118370277294943,6200.68036992836,4.250951788548539
0.566789763,4.008,25.4,0.4,0.0126,0.5297934057225202,3519.346366528443,4.7434808427102055
4.737,2.41008,7769.324209037194,3626.4154194136927,0.06220814089311856,0.790862,5180.6,4.58536
17.7412303,4.816,144.7,1.14,0.1346,1.0005204721856893,4984.009182045322,4.4303681355806965
20.2594232,19.27,82.6,1.23,0.1536,0.8812731825266451,5602.744151644269,4.495517543938217
1.003049079,7.9657,219270.0,42.5,0.0186,0.8579066084862351,3875.638804429958,4.471542066855176
2.164570593,1.2862,525.1,1.27,0.0273,1.2238127848311149,5699.024328351543,4.332325234076537
20.257,5.49,611.6940846815199,3.22,0.1627,1.63,6771.0,4.15
52.513548727,3.2743,14252.0,12.43,0.2674,2.570876975295902,5391.1010279999955,4.7463296665055905
6.613671,4.211,32.8,0.91,0.0711,0.8275664730623611,4807.49531529883,4.518144332297123
0.616386349,0.8136,79.4,2.94,0.0162,0.6565203413276717,3311.9229018377814,4.62148210565223
0.46395,1.2022469351400846,105.93310263366003,0.85,0.013364298498779393,0.42,3563.0,5.004
0.469334634,0.8864,340.4,2.4,0.0115,0.5426444477654817,4085.35377409066,4.704200005199869
237.787237,10.509,1627.7,9.91,0.7713,1.3387380124751178,3963.894685586984,4.871676969679677
8.79689,6.96,1467.5926323989424,4.85,0.08279857534947967,2.047,5700.108596948872,4.460168655967875
26.201446,3.33,652.3044015172026,2.26,0.16879573427173306,0.7,4801.0,4.6
25.6613816,4.459,166.5,1.78,0.1689,0.6677958439567228,4432.941196802323,4.615674274558786
2.5730187,2.67,14512.758059464006,17.2,0.034928857685443786,0.69,4488.0,4.867447832328777
370.47678,15.69,656.2,2.37,1.0036,1.2776214789126763,4181.597543421662,4.516964456774248
4.77800306,2.7361,473.0,1.85,0.0528,0.7540189671947074,4665.928665665223,4.574259450075058
34.1086562,6.405,133.8,1.95,0.2245,0.6052135647241419,4402.035252259489,4.5639921628831654
0.847588864,2.246,67.1,0.91,0.0182,1.583020547408536,5492.044870183181,4.356492804388005
8.77683,2.75,658.2012468259143,1.96,0.077,0.76,5482.0,4.579
3.74779583,3.157,88.5,1.06,0.0496,0.8039152874324955,4900.251212888097,4.59739833143343
94.886902,6.923,641.7,4.24,0.4025,1.0285608639841397,4608.57099369945,4.719571136079992
133.516435,2.196,510.0,2.01,0.5006,0.5079578550759062,4744.048856475196,4.834646261708221
6.810823723,7.98574,14447.0,26.06,0.0798,0.9674848566037112,5179.808426053072,4.442786824106061
4.0248735,2.384,15474.442229663005,11.6786,0.046840745662128175,0.75,4492.0,4.52
0.870693883,1.2137,438.5,2.09,0.0175,1.142194598012439,5233.324442016833,4.388037670761934
4.35967,1.8576,647.1427072798314,2.31,0.049865005410952255,0.559,4046.841799413366,4.623856310299711
31.0572947,3.401,636.6,1.85,0.1803,0.7217367452652508,4630.93267066378,4.643638410465644
8.63829,1.53192,2398.050805796476,6.81,0.0833828945869051,0.438,3960.0,4.844
0.856895349,1.3078,82.2,0.82,0.0174,0.981950158778756,4934.484725038185,4.451638305321748
1.140133012,9.251,223.2,126.77,0.0274,1.1230213449135686,4110.878364521325,4.35178622412782
4.098507,2.355,8142.91740210616,13.405964,0.04986,0.941,5581.0,4.484
7.42608123,3.6379,443.3,2.47,0.0778,0.8443905633964844,5342.86517173894,4.541396285696315
6.1082945,3.493,61.1,1.06,0.0706,1.201829135178934,5485.805782465174,4.448148414984382
1.606003121,4.88602,402550.0,360.08,0.0245,1.8953824269199369,5341.978872720131,4.024016348941901
2.369172,2.266,204.3667663182139,1.71,0.03376,0.977,5477.0,4.419
330.071558,4.295,616.7,2.94,0.9342,0.6605616482333244,4212.709355071116,4.770265963803092
0.512702,1.8024,14329.531320161796,37.41716891392149,0.012183128736357109,1.00839,4513.0,4.28207
2.87998334,1.658,116.5,0.85,0.0366,1.2569471154245448,3983.8562032017476,4.509613773109068
1.387206724,3.82527,151430.0,103.41,0.0279,1.1217210277392455,5295.27242415766,4.424781186672231
1.7359447,2.82,161.38856380437602,1.89,0.028408917364265478,0.84,5354.0,4.711253649445949
77.773042,2.285,432.6,15.03,0.3422,3.033828844313518,4531.228326379496,5.125460459274501
17.6062701,6.134,146.2,1.72,0.1342,0.6542788673256842,4358.419962128488,4.624587511007576
235.20613,6.989,642.0,1.71,0.6772,0.8334745779733861,4131.836542260472,4.812921763621089
21.8420304,3.843,79.5,2.01,0.1622,0.8143828584044962,4898.424433775485,4.4404570962528505
608.20572,13.63,554.2,1.46,1.2285,1.2031629861876352,3549.59381327176,4.842980296927754
1.23708565,5.743,803.8,36.31,0.0234,0.9145872642461831,4990.162571179607,4.5339890674993635
8.357954,2.9415015786101106,722.4254866217962,2.5015294,0.07977658515153382,0.910305,5675.0,4.58
1.082,2.194630160159029,79.2952032259562,2.22,0.0162,0.516,3408.0,4.399
2.27164952,4.054,82.4,0.97,0.0351,0.7049992556522023,4445.751992272765,4.649904238228329
13.841901,2.94,764.2956402250179,2.5,0.10619156017913893,0.95,5695.0,4.48
1.31559,1.8696,113577.25566839214,102.0,0.028057130739313443,2.3,6721.0,3.87
1.09173174,1.9719,186.9,1.07,0.0199,0.6764434775233685,3740.212569418265,4.559066181328804
2.588309,2.500843113522613,499.438107622631,1.52,0.0361,0.87,5519.0,4.53
0.986620248,3.9722,1345.8,43.98,0.0197,1.3077941481006075,4444.001940275391,4.230381686746824
5.628466,2.4121522675048035,1152.1098176352616,2.68657205,0.05827306121147546,1.717458,5250.0,3.95
5.62950902,6.542,297.5,2.11,0.0619,0.8752773662829597,4618.997766726019,4.387378222984862
96.81647,10.227,164.7,3.19,0.4595,0.9620220673132197,5130.143991594327,4.687778557827025
11.3220104,5.86,17.1,0.91,0.1041,1.3164605006130266,5445.654616832891,4.1211230266716825
1.33255441,3.828,106.7,1.12,0.0245,0.790238665305348,4867.308490878326,4.562736038614726
1.444486083,1.437,980.7,1.73,0.0205,1.4398957593409323,4166.5800576429265,4.728750686408351
2.50387,2.6,210.63229858793252,1.66,0.03656569416327903,1.2,5612.0,4.2
1.55935718,2.892,49.7,1.39,0.0272,0.841353128860547,4630.921863796119,4.598686307683192
0.900375925,1.257,41.4,0.82,0.0186,0.9483038790231785,5093.287856549434,4.510622173230394
8.15275885,1.746,16536.0,2.44,0.0439,0.8785880168687065,5207.8215042023785,4.615717662180256
359.98653,3.866,671.0,1.76,0.8826,0.5123664770034093,4424.622836872793,4.8067192783945805
5.1777226,8.275,41.7,0.63,0.0592,0.8078170081918917,4721.926996553793,4.396713025438608
44.18938922,6.8151,4293.5,14.0,0.2395,2.446120086769123,4355.015940918584,4.625757159796478
3.48456248,2.771575,347010.0,40.835,0.0441,0.295,3180.0,5.113748577581392
0.367453,1.0592020581591102,308.3460135134223,2.55,0.013674641593055733,0.95,6167.0,4.16
0.566800113,3.315,104.0,0.58,0.0109,0.6098598090548263,3952.149199155345,4.683970491116431
0.85581563,10.27,2412.8708754012105,3.409860141478446,0.01188526994702306,0.8488537584992549,5397.1919548874475,4.42394411035514
