period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg,transit_signal_strength,stellar_density_proxy,radius_ratio,eq_temp_estimate,transit_probability,log_period,log_duration,log_depth
3.833087643,1.51,461.4,2.25,0.046,0.5987835715179691,4251.98735891996,4.684435020409001,181.76312802874253,13.06524224205092,3.757618122848714,10847.583184750762,13.017034163434111,1.5754855269836459,0.9202827531436926,6.136430317358168
163.104677,2.129,576.0,2.58,0.5909,0.49173402988974024,4558.094139084923,4.846519466782115,7.5185091105633965,20.043309519049807,5.2467387717268705,2940.1969975706575,0.8321780840916234,5.1005044986039785,1.1407134646867452,6.3578422665081
124.922516,11.942,498.7,3.37,0.5036,1.294806638864708,4330.735688952609,4.480575524205464,47.67335457764876,2.6725384808376904,2.6027052216497983,4910.280242143378,2.5711013480236455,4.835666765409757,2.5604778366350742,6.214007918350159
10.54841329,1.872,102.9,3.89,0.096,0.7872623470324003,4665.263837456794,4.564180107263759,18.261400525765712,7.3641701191168645,4.94117369471997,9446.813371635844,8.20064944825417,2.4465480500414736,1.0550086511859778,4.6434288981051814
8.4532,3.48,635.7907233994682,2.66,0.07897443719962219,1.0419,5495.733025037079,4.474768346030391,261.7413189597016,4.122099600250226,2.553028121700739,14114.98362035969,13.192876542651506,2.246353308523994,1.4996230464268938,6.456441066898105
4.9432827,40.01,27.1,1.21,0.0646,0.6874767407389212,4667.615772961669,4.628727611956775,219.3423006133151,9.793673145884176,1.760059545722892,10766.953727180817,10.642054810200017,1.7822616238212383,3.713815939403968,3.3357695763397
58.5029431,1.633,117.0,1.54,0.313,0.52866376498586,4742.379615131012,4.823789954254339,3.2658356977599645,17.25954329429659,2.9130046392364153,4358.117356358331,1.6890216133733547,4.086025775193834,0.9681238805141723,4.770684624465665
365.78863,12.76,885.0,2.21,0.9272,1.2314289025142062,4321.922919255733,4.588409029072258,30.871927320430927,3.025822448287511,1.7946630905672645,3521.923991775512,1.328115727474338,5.904785742082892,2.6217658325051976,6.786716950605081
8.6382631,1.89,8302.263036739676,8.53,0.08333700334963029,0.5,3720.0,5.119817751296202,1816.4852074762562,20.47927100518481,17.06,6443.087128309685,5.99973577046334,2.265740916040198,1.0612565021243408,9.024403853483191
8.29084167,3.613,1033.9,3.21,0.0752,0.8902821210333851,6039.5974913171,4.495434675261978,450.55506409158096,5.671740960517664,3.605598634592401,14694.266220517258,11.838857992465227,2.2290291482912834,1.5288784045756834,6.942060082674128
0.855922327,1.514,130.9,0.87,0.0159,1.2278167614992623,5481.674494566822,4.2973669096977565,231.5427390410859,2.850593691561872,0.7085747867928277,34061.71118793545,77.22117996850706,0.6183817838115626,0.9218751101680557,4.882044059723269
0.719573,1.7976,256.17668006342365,1.613,0.01661,1.22,5959.0,4.34,639.9673140626599,2.91588282719699,1.3221311475409836,36112.16172653634,73.44972907886815,0.5420760041908326,1.028761906767029,5.5497633197591405
4.01593,2.2616955454022585,385.29853578195076,1.655,0.0503,1.141,5705.0,4.931708693584924,216.99282159501055,3.788140923467601,1.4504820333041193,19213.19013591463,22.683896620278333,1.61261884789034,1.1822471661220086,5.956610479299924
7.41113177,2.5242,620.5,2.45,0.0748,0.7356646895340196,5148.632681161372,4.617432804473015,211.33966425211733,8.531801871231725,3.330321591963133,11417.369804671227,9.835089432272989,2.129556039246836,1.2596534601524931,6.432135910950766
4.96061094,2.864,20.4,0.59,0.0584,0.7806486883020944,4811.753173736894,4.582325313812894,11.77790411436701,7.519252160268727,0.7557817092900597,12439.695139722637,13.36727205996737,1.7851729825352138,1.3517029163502716,3.0633909220278057
25.6721559,5.9629,387.1,2.68,0.179,0.6997351717441231,4568.144408083158,4.629794755376401,89.91214446465715,9.455714058318963,3.830020425184535,6386.533036306865,3.909135037676666,3.2836201710723394,1.9405960542315446,5.96126303837486
0.531106622,3.0293,5133.6,7.54,0.0116,0.4027930222897246,3263.6192312121616,4.869825574000645,29280.776845595425,30.015772773947326,18.71929150395401,13598.670800340598,34.723536404286605,0.4259907563146612,1.3935926636010023,8.543757222541789
1.34145255,7.502,26.6,1.31,0.0287,0.7083537840952103,4636.447500803274,4.595417579086373,148.7590448130275,9.158504110255672,1.8493583706527106,16287.503029897374,24.681316518996876,0.8507714846485965,2.1403014299365983,3.3178157727231046
0.582017,1.9608,44804.46765891585,6.199068042269798,0.012404727404473867,1.06418,5385.55,4.35439,150945.07580638057,3.845007034674808,5.825206301819052,35271.91167039711,85.78826162807856,0.45870061517900235,1.0854595020898092,10.710085456914017
0.8094,1.3949215289710022,93.22587507369164,0.7599,0.0117,0.7,4116.0,4.656,160.66565381449666,9.50204081632653,1.0855714285714286,22512.12322966655,59.82905982905982,0.5929952986095042,0.8733504658046077,4.54569482617499
36.2580749,5.917,380.3,1.82,0.2101,0.8901549381947984,5380.901627616758,4.496955733183679,62.06162644338296,5.675281417948175,2.04458788229709,7831.768310874306,4.236815507828645,3.6178686971720073,1.9339821496184477,5.943586466863518
16.33269981,2.174,300.4,1.61,0.1168,0.8174241183686078,4747.951707269068,4.534584183110352,39.98540398080089,6.786448749739961,1.9696017817692888,8881.648827080693,6.998494164114793,2.8525948798222944,1.1549926221042173,5.708438286192395
0.364860478,1.4736,112.6,0.68,0.0086,0.5276349067416193,3760.4735820472274,4.666749066450506,454.769343365274,16.762832691730864,1.2887699265374672,20827.88055066211,61.35289613274643,0.31105220949331047,0.9056745794109657,4.732683506287051
2.103239235,7.08365,314930.0,64.15,0.0321,1.6078217536987949,5864.84142010151,4.178820099035645,1060675.2942681767,1.616508059409711,39.89870136563515,29349.97325407282,50.08790509965094,1.1324464804640542,2.089843503205784,12.660108846194289
0.584216,1.186332355123641,190.59359563225942,1.0,0.012571576728924347,0.79,5315.0,4.6,387.0269714932512,7.370613683704533,1.2658227848101264,29792.499551838915,62.84016850347731,0.46008964773192224,0.782225416223191,5.255376439259212
6.932281325,11.0301,6405.9,90.57,0.0906,0.8485918075618896,5046.700540699981,4.560010092911114,10192.563497846792,6.332397000416748,106.72976004826035,10921.388497323727,9.366355491853085,2.070940677123917,2.4874118425039917,8.765130813588389
10.72725536,1.7541,56197.0,12.85,0.0612,0.7339780161458039,4883.774994615833,4.542792792548725,9189.2244933004,8.432509196969932,17.507336347043072,11959.319380941006,11.993104838983726,2.461915650631972,1.013090710467866,10.93663644805993
8.05337912,5.382,38.3,1.28,0.0894,0.7721066343479028,5012.925602167713,4.685980852281977,25.595541564420966,7.860423427143785,1.6578021001996026,10417.083469246692,8.636539534092874,2.203138071447005,1.8534815278560517,3.6712245188752153
495.06538,21.09,417.0,2.0,1.2451,2.226344160732464,4199.096209411428,4.602365017206596,17.764380938937805,0.9285311080065255,0.8983337056666041,3970.4054773153384,1.7880846202975373,6.206707732554286,3.095125017432026,6.035481432524756
209.00055019,2.52,325.9444074723169,2.084521244894076,0.7187619801928445,0.696533714270577,4503.270337100353,4.796267872399831,3.930037055326082,9.88596675682508,2.9927068886780672,3134.6679542041,0.9690742324513274,5.347110150666418,1.2584609896100056,5.789790148714384
49.5004725,5.772,965.2,2.49,0.2441,0.856734726454823,4997.890362237003,4.4927984213150065,112.5470953837865,6.121025546326175,2.9063838818622956,6620.808441134551,3.5097694651979636,3.9219826926731867,1.912796464270889,6.873370852120306
0.799768,3.5976,109801.46275413915,25.706837138313297,0.017279901021310197,1.67093,8175.71,4.29318,493920.4149256922,1.5376680288428164,15.384748097354944,56848.49652457629,96.69789184205099,0.5876577677063435,1.5255344282113947,11.60643823726085
54.1558384,4.432,1109.8,3.88,0.2838,0.7205352764299644,4541.218302746453,4.60655828344298,90.82369962903206,8.87290995254398,5.3848855523413555,5116.568705489021,2.53888399023948,4.010162604103566,1.692307390256395,7.012835755432644
14.55730897,7.7643,956.9,4.32,0.1186,0.8499381481440631,4939.082624686575,4.478883856518306,510.37308374172676,6.200049490054583,5.082722795103636,9349.37566114461,7.166426206948255,2.7445305584207196,2.1706866520921286,6.864743388388846
20.4074846,8.839,363.4,2.9,0.1473,0.8630785153251921,5425.604545312398,4.496975153955315,157.39777159993545,6.03698193712929,3.360065102428524,9286.603811712468,5.859324611847876,3.0637406085439003,2.2863540798836284,5.898252165385803
2.19635512,9.65516,266550.0,82.04,0.0319,1.3724478907120712,6106.658125682617,4.277141212500199,1171751.7238287039,2.2707109844084363,59.77640430299685,28323.12701009341,43.02344484990819,1.1620111356237024,2.3660442818620493,12.493320873885212
0.92565941,1.488,30.0,0.88,0.0203,0.9355668187675533,4916.579085081751,4.498303701775746,48.225080972276835,5.139242991659518,0.9406062531794864,23601.38110922801,46.08703540726864,0.6552684597320194,0.911479174876933,3.4339872044851463
0.814280672,2.326,134.9,1.91,0.0185,1.144528990605519,5238.174550261378,4.31317003923894,385.3430528190162,3.292630405853723,1.6688087551102613,29133.48930697588,61.866431924622646,0.5956890651927719,1.201770380770736,4.911919321157098
5.37493289,3.9567,155.8,2.12,0.0626,0.6997525414706389,3878.4702313580124,4.419039492234472,114.69052221040849,9.024827588531705,3.029642444091007,9169.180882315937,11.178155614546947,1.8523735639302565,1.6007401967309045,5.054971107916307
2.4826619,2.115,37.0,0.8,0.0367,1.3294981598940152,6251.298005081835,4.2716878283773765,31.52060294637784,2.416707145266201,0.6017308065050457,26605.17028456751,36.22610789901948,1.2477969151820274,1.1362291522394166,3.6375861597263857
3.74318005,1.111,237.5,1.75,0.045,0.6778268435713305,4402.81729827725,4.64191545861464,70.49153299478608,10.103217410919928,2.5817803124756895,12082.833510157127,15.062818746029567,1.556707807380924,0.7471617688661836,5.474369310328396
1.2940561,0.97,51.2,5.27,0.0307,0.851690999919726,5090.896881856983,4.519903158630788,38.37855252179562,6.2311042027778685,6.187690137029405,18960.559286001073,27.742377847548077,0.8303214735084194,0.6780335427498971,3.955082494888593
5.88165,3.528,418.18302663572257,2.58,0.06468419432125362,1.37,6051.1020657932895,4.130116712267414,250.8394273666113,2.2004990741474844,1.8832116788321167,19691.585140939173,21.179826298769438,1.92885844877309,1.5102803409008818,6.038307642291395
20.2729914,3.8736,8223.56505548002,11.80305668,0.1415,0.855,5870.0,4.538,1571.2926114548347,6.20772203413016,13.80474465497076,10203.001273269163,6.042402826855124,3.0574382587215663,1.5838328837187055,9.014880693442631
1.97362159,3.29,18127.265600355353,1.6269814827962226,0.02355816872285865,0.44275900417783803,3606.8774248035065,4.7580944352565355,30217.902016956104,24.2715914556579,3.674643468442555,11056.79666193073,18.7942878492175,1.0897806005341386,1.4562867329399256,9.805227634548109
3.471341,1.5562786220983995,4692.345148460848,4.75,0.038,0.587449,3889.72,5.141536048552047,2103.6816728914728,14.898843126770927,8.085808299954548,10814.255552677241,15.459184210526317,1.4976883636344753,0.9385525376551993,8.453900858468492
2.2251639,1.545,261.5606401480561,1.50436,0.03276686698459898,0.92,5509.0,4.5,181.60962840928107,5.316635160680529,1.6351739130434781,20641.166123841576,28.07714269516267,1.1709837706617832,0.9341306500024861,5.57048206544079
220.720142,8.186,862.5,2.0,0.6529,1.008103643029222,4092.1197439147986,4.819331462993386,31.988131830759695,4.742162466157857,1.9839229962409983,3595.5273243268616,1.5440398882359045,5.40141596499881,2.2176805859036017,6.760993897586733
5.69590202,3.5661,4921.1,6.61,0.0627,0.6835460770670448,4114.507049695116,4.5058893990852775,3081.0106368367624,9.643727652392666,9.67016009858786,9606.229103433532,10.901851308884288,1.901495700463629,1.5186594488752267,8.501490547688947
15.92108138,1.5443,716.8,3.14,0.1201,0.9770198177384347,5562.463392924623,4.393916988497003,69.52757878560634,4.6030437410111595,3.2138549730427606,11218.436933581626,8.135052603983636,2.828560263483352,0.933855563053627,6.576190978713507
2.50343279,1.534,1156.0,20.23,0.0333,1.5196653647006173,6485.652006921382,4.234124792295865,708.3489547166952,1.8334443100543403,13.312141258141674,30980.648948796523,45.63559653755607,1.253743284970973,0.9297990818989473,7.053585727193677
0.933732791,3.056,96.9,0.9,0.0173,0.6195349773010511,4278.02356836115,4.670552661975356,317.1425517602927,12.168487833440917,1.452702483273454,18102.478431573134,35.81127036422261,0.6594522235765935,1.400197266288882,4.583946549536464
0.928310036,1.1899,376.2,1.16,0.0159,0.9644665323171063,5135.67778380306,4.467418755910874,482.20999735049725,4.802665497728427,1.2027374316588564,28283.150788480478,60.65827247277398,0.6566439903142274,0.7838558806854073,5.9327755507593025
8.19619768,2.109,197.4,1.55,0.0758,0.8248941112550593,5022.783491435211,4.51895845753063,50.793870066833236,6.64112939942209,1.8790290521551998,11716.393768299411,10.882508064050914,2.2187901029726333,1.1343011310766167,5.290285194850773
143.196381,10.424,618.1,6.64,0.5141,1.2320485176152034,4365.204443271843,4.508100658376261,44.99467343382092,2.9698737209927892,5.389398148745488,4778.369108433295,2.3965153036669973,4.971176127448533,2.4357164055972285,6.428266810525186
48.9200563,2.295,333.9,1.71,0.243,0.7284930563032744,4908.925234116811,4.558447496973316,15.664342152443515,8.589465187373277,2.347311323291626,6010.090217621498,2.9979138119476314,3.9104228518650235,1.1924061679544706,5.813831979800159
18.1118457,6.309,328.7,31.25,0.1423,0.8685205398552694,4984.93813921746,4.485557196031676,114.49790012290134,5.946428640166703,35.98072649520472,8708.279752084924,6.103447223157199,2.9503083365292184,1.9891064654982547,5.798183150077685
10.06049,3.8,745.891339508075,2.64,0.0887,0.95,5503.0,4.45,281.7344970404707,4.930747922437673,2.778947368421053,12734.576530159151,10.710259301014656,2.4033792989102727,1.5686159179138452,6.615919712046197
407.14656,23.26,82.3,1.18,1.0765,2.319670537507361,3949.869262033233,4.854934266406398,4.701741800299136,0.9022579993416778,0.5086929289829183,4099.905619881114,2.1548263237411622,6.011626325587928,3.1888289035159043,4.422448549172797
62.1385979,4.2938,886.3,5.14,0.301,0.7220377591458274,4328.47357193596,4.548600997824152,61.243656416650495,8.72485107887852,7.1187412775761665,4740.41626353449,2.3987965420127155,4.145332276674859,1.666536324473977,6.788183143841292
520.58269,2.264,348.0,1.94,1.3069,0.507886624137394,4554.277913097999,4.833954644407973,1.5134425618339327,18.73997558355316,3.819750132807571,2007.5517056967215,0.3886193466503895,6.256867823712071,1.1829534371018604,5.855071922202427
8.59000355,6.68,298.1,1.82,0.0812,0.9006767147583791,5406.869371880289,4.401021095905522,231.8169007043076,5.425197840583156,2.020702845069381,12733.193308956454,11.092077767960333,2.2607212590725463,2.038619547159581,5.700777965635902
15.572098,3.522494837692677,2233.110479660094,1.9063228315457539,0.11042651002381011,1.343,6226.0,5.036152855688706,505.1419620272168,2.7922022830876223,1.4194511031613952,15353.07782919257,12.161934663247285,2.8077204377868568,1.5090637968146168,7.711598432148558
1.696374,3.7296,83881.17772224366,35.3,0.021714057903172466,1.793,6087.614339435043,4.08778047358189,184418.7899796153,1.2715310963537916,19.68767428890128,39115.76087469859,82.57323472173476,0.9919079074643797,1.553840632331691,11.337168447032722
6.63449721,22.982,919.1,85.25,0.078,1.0250072958948793,5199.0554806335595,4.410088113996104,3183.7764839454953,4.197525599644342,83.17013970673523,13326.79235727931,13.141119178139478,2.032677083195033,3.1773035489572417,6.824482359788315
1.25451792,2.64,48493.35722263401,893.8940906250997,0.02029721371270081,0.8420792576505403,4720.802431526177,4.4862892203100975,102049.13060767899,6.326759537449516,1061.5320143606511,21501.02183081539,41.48743120951701,0.812936167394762,1.2919836816486494,10.78920272423179
27.77045,4.836702738970856,87577.59160899461,32.79,0.16410002517076522,8.15,5086.0,4.8820609406097795,15253.147759856081,0.07350010825563295,4.023312883435582,25344.62317769317,49.66483089517491,3.3593488187341465,1.7641660379025328,11.380291859031688
3.271106,2.490993476054744,393.43695469114743,1.48696454,0.0400645082952351,0.82447,5397.0,4.62,299.6078046307561,6.796608595113421,1.8035398983589457,17311.908199516725,20.578562799884775,1.451872810095021,1.2501863593313345,5.977459316846016
