period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
18.936061,22.27,24.3,0.34,0.1279,0.86034908357014,4922.0202821152325,28.578329991498354,0.3951884257836403,6.7267324698785504,0.04243857266746371,3.5878353638188892e+16,32.828940938775496,2.5807602346434724,1673.4868959191792,61.178709116677204,2.9925302023916935,8.95523701222647,3.1471649773142003,9.904647394433091,3.2308043957334744,10.43809704349074,0.29266961396282,0.08565550293714608,0.620764149454331,0.385348129247759
11.60908533,2.2603,489.3,1.71,0.096,0.7975475411911312,4014.9895952714483,95.26717726266152,2.1440728125519897,8.307786878753673,0.051958080446295116,2.819650171778256e+16,769.2403463456061,2.690406023102029,6865.632207914176,71.91848618230019,2.534417612056564,6.4232726323024965,1.1818192156844953,1.3966966585611156,6.195017448657188,38.378241189167014,0.9969486348916096,0.9939065806122438,0.5864232587701972,0.34389223842665767
12.550896,2.8296,1332.0795224295007,2.6,0.09654305797115466,0.828,5220.0,300.3173810568173,3.1400966179782492,8.57648407397395,0.04833104531737917,7.965992797886712e+16,1942.985136916472,3.0590456437379245,13572.0,90.30679647924183,2.6064526706007727,6.7935955240819,1.3427603590961623,1.8030053819600547,7.195246975135626,51.77157903319837,1.2809338454620642,1.6407915164502314,0.6032224730319583,0.3638773519707917
2.189090653,5.2094,1027.1,23.25,0.0314,1.4290658171473865,6222.362461581921,2444.1997102417754,16.26936962552452,45.511650082682216,0.0901251021130857,1.5204142251160507e+18,502.9308391297275,5.856310022312311,144669.92723177967,15.182367554669044,1.159735814403442,1.3449871592100149,1.8260642729200451,3.334510728835013,6.935467717548673,48.1007124611598,3.188416617383492,10.16600052600719,0.8875067460495533,0.7876682242834663
120.00336404,3.3803,39596.0,15.08,0.4209,2.1229365060545335,4458.821137351491,1115.3550558405536,7.103368356181205,5.0438025791165435,0.02203765466864894,2231117041240260.0,8785.718924244902,1.3540409347859552,67239.02275126049,1270.4166498541622,4.795818347193745,22.99987361928014,1.477117215193491,2.181875267420974,10.586508636797065,112.07416511697885,2.77757626375082,7.714929900951965,1.1387737470198256,1.2968056469015736
6.20920207,2.637,101.9,0.89,0.061,1.4279786982188813,6017.000872855095,43.27614031019487,0.623258596957904,23.409486817671027,0.06172682083960299,3.52257806577095e+17,49.97245966126648,4.131772023011061,5355.130776841034,28.77193754780047,1.9753582752695795,3.902040315676008,1.291159166004852,1.6670919919583451,4.633757642840004,21.471709892578147,0.636576829071551,0.40523005931079065,0.8870590997728023,0.7868738464897344
25.9493253,12.17,354.5,1.04,0.143,0.6367130059540993,4284.678552333006,166.25730920192265,1.633388968202787,4.4525385000618565,0.03462500425485892,1.6481658328912778e+16,874.4375465540006,2.277206082485243,4456.065694426326,152.41401735037786,3.2939582617911554,10.85016103042221,2.5779415157551897,6.645782458654165,5.873525249243295,34.49829885349851,0.712949807856125,0.5082974285220856,0.4926899659477521,0.24274340254559712
2.462344253,1.8113,180.1,1.33,0.0367,2.1959822427526294,9523.022581912834,132.48152836034492,0.6056515276154057,59.83602824983723,0.09364771009706825,6.106145178975313e+18,37.34702950975619,6.701400992071581,12665.62003394407,12.801849324698635,1.2419458894187452,1.542429592244118,1.0336470098157506,1.0684261409010425,5.199049364889368,27.03011429855654,0.8458682675776092,0.7154931260947459,1.1618944718036837,1.3499987636079611
31.71802083162,2.3326321,792.109650254344,2.29980485,0.17273726166424633,1.30883,6352.33,58.25396252515354,1.7571455802696192,7.57699865467536,0.03421840947294606,5.457077778238469e+16,462.40106134020317,2.52281114841547,14609.1193428005,211.74828544534955,3.4879260218738977,12.165627934065073,1.2037624121950636,1.4490439450136783,6.675961484780149,44.56846174626798,1.1938633303601744,1.425309651578687,0.836740902716045,0.7001353382780618
49.6220669,7.222,505.5,3.33,0.2726,1.2029431310127823,5141.110735906555,73.57051465328307,2.768210660897647,4.412850809139755,0.03451682732574172,9401044970101778.0,349.32604478359303,1.806661478237655,17119.89875056883,309.0226286114598,3.9243875859704676,15.400817924919114,2.106813488475687,4.438663075223093,6.227524323688738,38.782059202134874,1.4655675420143985,2.147888220206126,0.7897942531487363,0.6237749623067702
2.40440112,5.49,27.1,0.42,0.0321,0.8474694666991548,4793.749316498555,61.87777852715866,0.49559307615685166,26.400917883459908,0.08388377740901913,5.124968612923465e+17,37.73298567090679,5.083892679377476,2013.3747129293931,8.020528105413101,1.225069041606633,1.5007941567029943,1.8702625307159986,3.4978819338002114,3.3357695763397,11.12735866643354,0.3506568716131694,0.12296024160953475,0.6138168468831658,0.37677112151759184
10.86062378,2.2874,189.6,2.09,0.0988,0.5394203254915095,4165.686769564409,39.93242458086572,3.8745295659895254,5.459719888112729,0.05715866058143,3.084839361473283e+16,651.6039665358018,2.701320187722582,8706.285348389614,57.020197080053876,2.4732239874647424,6.116836892171,1.190096978790288,1.416330818925771,5.250176991220101,27.564358439136956,1.128171090909654,1.272770010364279,0.4314059335462512,0.18611107949891248
10.78438513,1.408,233.6,75.04,0.1089,0.6714376192121726,5057.46952748826,30.498614063957312,111.76019609516626,6.165634697847651,0.06344718513826965,5.51667422690812e+16,518.1571531315728,2.8350709276978305,379512.51334271906,58.85990079425984,2.46677536107705,6.084980682016812,0.8787965274465745,0.7722833366521581,5.457881936219375,29.788475229709757,4.331259517620229,18.759809008975814,0.5136841059376097,0.26387136069292144
11.1726723,6.106,76.8,1.5,0.0989,1.1748742387933993,6018.144543414357,41.9721251464435,1.2767323942797768,11.879415951521311,0.05561847785283197,1.3410898435011726e+17,55.6388900387284,3.245221857556288,9027.216815121536,48.647395358475706,2.4991934638318,6.245967969659591,1.9609394975988352,3.8452837132431723,4.354141431184346,18.958547602756067,0.9162907318741551,0.8395887053184748,0.7769708416245207,0.603683688734716
42.3991752,7.251,484.0,3.23,0.2439,0.9294131461702487,5671.572714732739,82.77245921500196,3.4753112896692357,3.810632004055701,0.03614383744940129,1.7393637592724096e+16,560.3091818276398,2.0061208112140245,18319.179868586747,262.2028122897441,3.7704404363174744,14.216221083817906,2.1103344051222064,4.4535113014424965,6.184148890937483,38.24369750528331,1.4422019930581866,2.079946588781006,0.6572158873364985,0.4319327225675011
8.865932,2.6044913104446485,712.3544955405696,2.41012773,0.08237900229225023,0.681111,5263.0,209.26407890007144,3.5385241607405367,8.268017094415255,0.0583810632448954,1.1305777217591958e+17,1535.537336702315,3.325214396243453,12684.50224299,58.248982494379426,2.2890876104302023,5.239922088225053,1.2821806541076548,1.6439872297679334,6.569978485553399,43.16461730063454,1.2267497480719176,1.5049149443945133,0.5194548843701897,0.2698333768960472
237.819002,11.324,614.2,2.55,0.7609,1.20864410750978,3934.325301406938,29.24577406138924,2.1098022022734972,1.5884401463410907,0.020103001274183033,413833738964139.2,420.4486224306739,0.9459813449529219,10032.529518587691,1527.2611258907637,5.475705951217016,29.983355664193443,2.5115485807344213,6.307876273389086,6.421947418191435,41.241408642015635,1.2669476034873244,1.6051562299822746,0.7923788012318871,0.6278641646416824
282.029084,4.686,312.8,2.33,0.8997,0.7479875345568786,4425.110551995443,5.197268236347853,3.115025173606445,0.8313743853214862,0.020043967596148595,473697463610716.1,559.0852358880699,0.9226233327430846,10310.507586149382,1621.3163437791582,5.645549662680751,31.87223099379474,1.7380070132288081,3.0206683780325223,5.748755840298932,33.04819371137108,1.2029723039923526,1.447142364172669,0.5584651459475493,0.3118833192382175
79.9999,11.7504,7999.373790126727,10.2,0.3713321285501233,0.508,4542.0,1174.9494909792088,20.078740153527804,1.368047526204359,0.029164393632828786,3086479986135649.5,30997.635419808135,1.4549683044582065,46328.399999999994,718.9785847425491,4.394447920103776,19.3111725225044,2.5455626436613468,6.479889172804144,8.987243543336293,80.77054650723989,2.4159137783010487,5.836639384184848,0.41078426958576436,0.16874371613910993
8.19345065,5.234,115.4,1.74,0.0785,0.7810872635009262,4944.300684087312,73.71785414886561,2.227664028188536,9.950156210266377,0.0601980859685263,9.697955392405381e+16,189.15015272651246,3.301633326928417,8603.083190311923,38.976511318403126,2.2184913446743626,4.9217038463950615,1.8300181813451453,3.348966544053793,4.757032535297338,22.629358541877416,1.007957920399979,1.0159791692970501,0.5772240000195823,0.33318754619860674
0.299697755,0.8473,346.9,2.03,0.0081,0.7760696536267113,5419.611614212966,980.7493216021088,2.6157445923209015,95.81106716612403,0.16981709112626797,1.3149299298392689e+19,575.9740224212236,10.761004215446256,11001.81157685232,1.7538058125733622,0.2621317412822243,0.06871304978765096,0.6137251135824546,0.3766585150417968,5.8519150821578965,34.24491012878706,1.1085626195212777,1.228911081399877,0.5744028631853278,0.3299386492355025
0.952374508,3.006,204.8,1.13,0.0175,0.771428918963365,4496.925254616234,646.4146139612533,1.4648141547143398,44.08165226029712,0.11545431124044465,1.3353237511151816e+18,344.1423510125965,6.668836042911129,5081.525537716344,5.073208360348353,0.6690463281949494,0.4476229892711439,1.3877932372436266,1.9259700693391448,5.326904823399949,28.37591499756164,0.7561219797213337,0.571720448217709,0.571786519744655,0.32693982416170475
541.92452,21.4,1504.2,3.15,1.098,1.4291742135572474,4964.713602125149,59.399194559408485,2.204069993635815,1.301615859223211,0.012730439780214988,503932214276448.25,736.4363908615192,0.8846208300754843,15638.84784669422,3965.088870739539,6.29697030474691,39.651835018864396,3.109060958860994,9.666260045913644,7.316681058719282,53.53382171502151,1.423108334242607,2.0252373309907674,0.8875513697853893,0.7877474340079208
29.83832,5.574749294507172,952.6026350671314,2.86,0.1841,0.87,5528.0,177.97653714312221,3.2873563214612234,4.725692555825262,0.038766740722932305,2.7552725151563544e+16,1258.5581118353048,2.2796509458267105,15810.08,204.69824704312794,3.4287580725031566,11.756381919755562,1.8832364472238794,3.5465795161524194,6.860247059590752,47.06298971862356,1.3506671834767394,1.824301840520988,0.6259384308664953,0.3917989192356103
5.1645,2.112,202.39860423796435,0.784,0.02228038,0.255,3947.187166153219,82.7700362362869,3.0745098027158786,11.445047115690814,0.02710654589053485,4.8899643081372666e+17,3112.6275137135,5.53724568658961,3094.594738264124,27.450183180913182,1.8188070303264705,3.3080590135649945,1.1352656063161453,1.288827996884365,5.315167621437348,28.25100684397595,0.5788580341578177,0.3350766237090532,0.2271355725837472,0.051590568332946694
1.6739029,1.355,779.9191650799545,3.44449,0.025980930501610062,1.22,6115.5,631.3331965792072,2.823352458784971,46.95751736946618,0.0975223836369589,2.0721370514509473e+18,523.9983639828669,6.382632878944393,21064.778595,11.148982798024312,0.9835391653801923,0.9673492898367652,0.8565407274683811,0.7336620178120634,6.660471642664763,44.36188250274145,1.4916651267251861,2.2250648502880654,0.7975071958841881,0.6360177274870606
0.566717263,2.6079,18.5,0.43,0.013,0.6475227528106821,3749.2391235600235,85.1326633956565,0.6640693289418871,49.80944214074907,0.14413079380453164,1.1691920395083095e+18,44.12265744924052,7.0649830388011825,1612.17282313081,1.6833851559032686,0.4489825150583287,0.20158529882810236,1.2831258856300238,1.646412038373833,2.970414465569701,8.823362097265731,0.35767444427181594,0.12793100808515237,0.4992727978064036,0.24927332662943397
29.6990126,1.849,93.3,1.93,0.2008,0.6906031677135258,5158.374520506275,5.80866786121432,2.7946584810933444,3.439258801641434,0.04248166855477925,1.7559981948043804e+16,195.62507053098102,2.1085592651524174,9955.66282457711,135.02600213676388,3.4242304912094657,11.725354456928619,1.0469680555157712,1.096142109270475,4.546481189639412,20.670491207745002,1.0750024230289759,1.1556302095181692,0.5250853692324099,0.2757146449819362
8.360616221,7.5385,28066.0,40.35,0.089,0.8654969927560568,5494.178655749695,25306.21372932283,46.62061258797547,9.724685300939196,0.06688543972724167,1.1503529096020534e+17,37467.04089304083,3.268643953504922,221690.1087595002,85.63235577851094,2.2365111238993576,5.001982007325568,2.1445853483451565,4.599246316336716,10.242349787976345,104.90572917925907,3.7220724214697003,13.853823110665319,0.6235275016467158,0.3887865453097951
0.93371631,4.344,61.3,0.7,0.0186,0.5385980672069778,4072.7483149693376,285.19069134765454,1.299670463913919,28.956885178026305,0.12516354855258333,7.95287941556122e+17,211.3152759090093,6.155999052346929,2850.923820478536,3.858079775554159,0.6594437006460677,0.4348659943217806,1.6759744362343447,2.8088903109110297,4.131961425793407,17.073105224244685,0.5306282510621704,0.2815663408252977,0.430871655839502,0.18565038380587426
7.7285,2.904,639.7191986947282,2.16,0.06940552621880902,0.589,4715.090508302158,240.3758236378926,3.66723259700047,8.486355932155506,0.056425927743992466,1.0260582831200125e+17,1843.990990679452,3.428934759443998,10184.595497932662,49.94613681090371,2.1665935337826974,4.694127540628997,1.362001668550846,1.8550485451352887,6.462591293382119,41.765086225298376,1.1505720275988207,1.3238159906928615,0.4631048875545789,0.21446613687693916
8.589644815,9.49469,269520.0,140.07,0.0858,0.8050279387140903,5227.411613500636,297917.8887934272,173.99396126094842,9.382609997387288,0.06276130281991553,1.0143135258215466e+17,415881.0118861315,3.2472141909197636,732203.5447030341,107.40836826824886,2.260683851191733,5.110691475039085,2.350869414961166,5.526587006199856,12.504401588373344,156.3600590833138,4.949256221086411,24.495137141962537,0.5905760701770146,0.3487800946657261
33.0257179,6.032,507.1,2.21,0.2049,0.41459824846073645,3473.63050921603,92.61955210944069,5.330461495367959,2.0234175122420432,0.038982488536220404,3467772235092086.0,2950.113223941109,1.7129002084890326,7676.723425367426,205.77262315469085,3.5271166475067157,12.440551845119014,1.950471160382876,3.8043377474853224,6.230678278599687,38.821351811413955,1.1662709371419244,1.3601878988219027,0.34684556743203304,0.12030184764724898
9.3335486,6.643,71.2,1.69,0.0888,1.7502746462156438,6023.831062492301,50.675431206833,0.9655627495704614,19.710300047799706,0.059778641456001994,1.6698028655216067e+17,23.241683884701015,3.426424288473968,10180.274495611988,39.9423616491825,2.3353957478581124,5.454073299113753,2.033790196260747,4.136302562406327,4.279440045898781,18.31360710644216,0.9895411936137477,0.9791917738585205,1.0117007780428118,1.0235384642924308
8.49640437,2.2128,834.0,2.14,0.0726,0.8563290549310868,5244.218767825674,217.2066111276998,2.4990393440782093,11.795166029635954,0.05368850556436841,1.434993583338818e+17,1137.3252761095305,3.5357644164555335,11222.628163146943,57.15898030589945,2.2509132395936517,5.0666104121779885,1.1671428310752183,1.3622223881302755,6.727431724850855,45.25833761252975,1.144222799920162,1.309245815857135,0.6186009111770712,0.3826670873091027
0.959641,2.570722505334623,328.65882703018656,1.67,0.01796,0.88,5261.0,880.4236616977988,1.8977272725116219,48.99777255569168,0.1175918995803495,2.3749831770418463e+18,424.4044769569878,7.120200361032451,8785.869999999999,5.564054428773757,0.6727612932006802,0.45260775762905164,1.2727679577616562,1.619938274304777,5.798058262176958,33.61747961159848,0.9820784724121582,0.9644781259753982,0.6312717768418579,0.3985040562370764
165.40574995,13.6363,66402.0,112.86,0.59,2.291756937969058,3277.078717508648,5474.281231898932,49.24606014069332,3.8843337925095334,0.02241203423916228,331316809619991.5,12642.822792512423,0.9804572497590681,369851.104058026,1836.582333564126,5.114429082778079,26.157384842766223,2.6835047443505538,7.201197712951931,11.103497515166799,123.28765706931527,4.734969623522936,22.419937335684935,1.1914214459361712,1.4194850618366368
13.73288,2.8608,801.6313692986557,2.64,0.09915272122174744,0.646,4679.994688127462,166.99388775500074,4.086687305868934,6.515201916685176,0.04536520534242057,4.8794645156163976e+16,1920.9217213106435,2.8581274578301454,12355.1859766565,91.84406692625352,2.690081730711391,7.236539717907194,1.35087441588863,1.8248616875024475,6.687895541667408,44.72794677625479,1.2919836816486494,1.6692218336463986,0.4983481022548781,0.24835083102103842
