period,duration,depth,planet_radius,semi_major_axis,source,star_radius,teff,logg
37.9962369,6.7751,403.7,2.39,0.221,Kepler,1.0952292764460356,5741.4731642471315,4.29406422604049
508.04103,5.398,371.7,1.89,1.2798,Kepler,0.7540674347576855,4158.258367910266,4.799343194408398
6.352090869,3.88771,75142.0,18.9,0.0587,Kepler,2.056965521233752,7317.786082342319,4.037619139379998
9.75192101,4.793,418.0,2.76,0.0902,Kepler,1.0758854695872353,5253.42325757947,4.521387361273172
65.6491001,7.298,983.9,2.52,0.3094,Kepler,0.7312559460557541,4249.480665134441,4.615468952055194
1.810708,3.0408,6278.577174511355,209.60526983060205,0.03463799974321981,K2,2.32513,6805.0,3.86952
2.264471713,7.1803,187430.0,102.12,0.0354,Kepler,1.385985992953914,5632.54030283501,4.297786130439222
194.25835342,3.15,478.7347065758125,7.925097666941505,0.6269106240029199,Kepler,0.7934373184114527,4510.359544233901,4.669472829424971
3.895936525,2.3111,8544.8,7.34,0.046,Kepler,0.6497668976332253,4412.021012697883,4.517578659459648
4.23965309,3.29,265.1403422756696,1.859256371316504,0.0504021090974713,Kepler,0.7530573358232587,4835.691127261445,4.63746147234184
5.31937553733,6.6913995,46898.1328285991,19.66846395,0.058394788138263036,K2,2.36934,6350.0,3.78918
9.975403,3.27,574.0866327332197,2.13,0.08573360613007489,K2,1.18,6063.0,4.787265348622943
7.576544,3.5295152057415415,241.48690730168562,1.41817537,0.07232056394948205,K2,0.981614,5748.0,4.34
8.653098686,3.9071,60715.0,77.15,0.0796,Kepler,0.7151365506410958,5166.342963403578,4.468795587883782
1.169010526,1.1717,165.9,91.91,0.0283,Kepler,1.187927275185446,4598.102159403527,4.413378052641699
5.795063956,3.2496,1692.9,4.33,0.0613,Kepler,0.6472170099353038,4375.498465033944,4.6426472277166875
15.07277287,0.7794,345.0,1.73,0.1132,Kepler,0.40167003481778635,4967.114933973646,4.944777342591257
6.786539,2.9,323.124275679849,1.2,0.04240014772736521,K2,0.975,5866.0,4.361
1.411230023,1.4325,388.2,1.71,0.0221,Kepler,1.0435118873802052,4298.540490857777,4.709070134182885
10.44087398,3.743,821.5,3.41,0.0915,Kepler,0.9427623739463797,5135.774464067003,4.5785785170832725
1.25785,0.9816,7494.141951950232,11.88154,0.022,K2,0.78,5280.0,4.6
23.9553986,3.204,228.7,2.84,0.1586,Kepler,1.0861767345154663,5363.2240988403055,4.508016590081748
328.0485,13.75,398.0,2.22,0.9857,Kepler,1.230970418810662,3692.739108708496,4.62262267653785
3.9009,3.408,166.21811097257424,1.47,0.04966209474956056,K2,1.321,6078.507797547391,4.248012128149197
7.2593226,6.1394,247.5,1.57,0.0718,Kepler,0.5789981737727519,4105.435974029111,4.691484870107318
14.786889,5.22686295453554,813.2581317924671,3.95,0.1184,K2,0.98,5817.0,4.46
1.99638423,2.4,29.4,0.59,0.0324,Kepler,4.175251502067407,4336.468854722028,4.8143011527929955
8.35470947,3.863,152144.28755391462,22.167186177612386,0.07460048479740515,K2,0.923,5627.0,4.50636
0.730947169,4.396,248.0,14.43,0.0155,Kepler,1.631033079227513,3992.600472822046,4.499454735091284
7.760178,4.344199176899818,121.81559946245929,1.01,0.05,K2,0.330989,3360.47,5.211707928320977
66.67305,6.381,472.1,2.64,0.3429,Kepler,0.62908932213246,4260.240507797737,4.6384439218529065
10.31174786,3.1818,275.9,1.34,0.0862,Kepler,0.8177450749418597,4968.079287394667,4.479883797823597
0.69719,1.8552,746.8060278808352,5.663028253745244,0.015054804010291224,K2,1.45971,5535.52,4.0963
342.55315723,73.8068,192890.0,830.99,1.1975,Kepler,0.7837956423760336,4662.564514240863,4.793613682908752
7.9788198,2.874,83.8,0.99,0.0766,Kepler,0.42129458445841755,3656.8201959118214,4.833808369724209
19.09995,2.2840727869503143,419.89545936906427,2.11327433,0.13821761631993384,K2,0.841458,5377.0,4.65
9.56332821,3.039,476.34391603200413,1.7206727430763566,0.08691771364349915,K2,0.8738861436298723,4432.16,4.810537459683847
7.04715073,1.434,282.5,1.54,0.072,Kepler,0.707304274834379,4905.997473903901,4.646311660906476
151.13008,3.49,358.0,4.41,0.614,Kepler,0.7029636606078288,4497.1810879722125,4.8086318044070975
14.0328775,6.684,210.9,1.45,0.1168,Kepler,0.9631496752497899,5394.707248491084,4.63835830902372
1.796320953,1.9139,210.9,1.2,0.0268,Kepler,0.7534875060798681,4321.789108118295,4.568149176069241
4.069425638,2.0396,549.1,1.53,0.0449,Kepler,1.043879218327628,5745.5074605376185,4.357798860840537
0.822,0.81408,137.5791545615698,0.9343721677395442,0.015939776372257772,K2,2.64987,5990.46,3.63301
198.088873,7.955,1027.7,3.24,0.6314,Kepler,1.011988948578365,4101.251090658832,4.812474702996588
3.07714195,3.571,34.2,1.08,0.0435,Kepler,1.418443191192259,5625.651955770592,4.221284539025281
1.64117466,1.337,438.6433108360487,1.2945772443663879,0.025448150658087344,K2,0.664535,4493.0,4.64429
9.467821474,2.4327,2237.0,2.13,0.0691,Kepler,1.0723630402251967,5479.200772132663,4.292437652479036
17.9776037,4.605,213.9,1.58,0.1372,Kepler,1.1096931123994749,4855.24485007785,4.274833885685785
15.9961296,1.656,500.7,1.71,0.1179,Kepler,0.6452923153414234,4785.7257940943055,4.648328698042487
49.763624,2.749,412.0,2.43,0.28,Kepler,0.799182586179089,5063.6415419316645,4.532448468189708
12.4019263,4.043,211.1,1.49,0.0984,Kepler,0.9546043086474516,5313.039589754857,4.455623731753559
6.92251,2.0304,155.26642609332364,0.9,0.0349589147993124,K2,0.371,4277.307651792406,4.797406261667511
76.7324556,6.243,685.7,3.08,0.3553,Kepler,0.7577194525024693,4344.559148631755,4.682809893610627
86.64764448,4.2326,7311.6,9.4,0.3786,Kepler,1.3726655460810624,4475.108324442671,4.95685262844103
10.6982275,3.198,246.0,1.73,0.0995,Kepler,0.9349928801186638,5022.298766281369,4.455897386231725
17.725837,1.62,3345.817959063557,6.63,0.1312699880848616,K2,1.11,5971.0,5.07534937927919
4.76815507,2.115,61.0,0.49,0.0477,Kepler,0.6136829725848928,4176.63542392771,4.669463708623285
8.097050622,5.6736,65620.0,24.01,0.0724,Kepler,0.7265505007392483,4745.84511300082,4.633646392480201
343.49816,7.46,431.0,1.27,0.8158,Kepler,0.8709852403155994,4202.291148406821,4.82122719928092
63.571688,6.01,591.0,2.14,0.3026,Kepler,0.6500732451604636,4190.514589637392,4.5578640896682785
21.7203362,4.252,87.8,0.8,0.1437,Kepler,0.8794888536067224,5541.232466290816,4.489907443974672
3.96151,2.1881738117172893,189.50415786039983,1.0,0.0409072272147602,K2,0.5763831408415258,4022.837368330174,4.827062783564284
6.771315,2.802,1056.8090311127976,5.36,0.0703,K2,1.03,5797.0,4.42
4.220965778,3.0854,2260.0,2.62,0.0418,Kepler,1.0287905415132224,5246.73945012176,4.401621541462309
2.61841046,3.304,180.2,1.12,0.036,Kepler,1.6327440108518387,6298.2270015404265,4.1736921334406185
20.01959599,7.0,2855.7513217348574,5.217106722414068,0.1474583555558217,Kepler,1.1805660649741865,5409.487910706751,4.417893100563629
91.9401253,9.195,482.9,2.62,0.4105,Kepler,1.1036300302727373,4302.247556895962,4.661632024477841
7.0658874,1.65,697.5552053027221,3.07,0.0698101752123732,K2,0.61,4059.0,5.062988047097768
9.0333,3.432,876.5168627590072,2.75,0.08084993831154191,K2,0.825,4921.784048372193,4.5066350906556405
39.6431552,6.5292,15664.0,10.98,0.215,Kepler,1.3478887042160965,5790.048813311878,4.277304154977491
4.200206781,5.21948,82364.0,105.07,0.0586,Kepler,0.990300034828093,5174.714821879686,4.357134649443013
2.189092892,5.1128,1871.5,33.45,0.0335,Kepler,1.4193955545520704,6208.772919657087,4.254221415636737
49.4746966,10.46,291.0,1.62,0.2583,Kepler,0.904009065617668,5254.617111288899,4.42438726289813
0.876,7.37208,127478.77515801566,50.34438803213123,0.018366937196171634,K2,1.49707,5849.0,4.11289
459.23193,17.722,418.7,2.64,1.1341,Kepler,1.715414736897146,3871.584268908504,4.660864496083592
1.089077224,2.705,152.7,1.0,0.0199,Kepler,0.7363628965604665,3679.645765616198,4.482398809841616
462.26052152,4.05,715.3090763228136,30.69027262618261,1.0976906171514205,Kepler,1.1237342547402127,4232.913206468872,4.792625865539063
419.4596,13.53,131.8,2.1,1.0899,Kepler,1.217925565655568,3519.0905828111795,4.841798651665735
11.8187288,4.017,249.0,2.09,0.1031,Kepler,1.2578933999368784,5278.613049113929,4.079956873814621
17.6062701,6.134,146.2,1.72,0.1342,Kepler,0.6542788673256842,4358.419962128488,4.624587511007576
8.99218,3.693,1893.9906461578412,5.38,0.0808,K2,0.87,5315.0,4.43
23.9726,5.34,5801.861134854151,11.1,0.21675908334549113,K2,1.4296333416498663,5876.3016388815695,4.22244817654653
24.13861,6.42,5968.123228638909,10.22,0.1687,K2,1.314,4970.0,4.246
1.8679943,1.087,73.4,0.7,0.0286,Kepler,8.822225124712961,3988.7786461519163,4.640943087920795
0.93371631,4.344,61.3,0.7,0.0186,Kepler,0.5385980672069778,4072.7483149693367,4.7549026342423355
121.5991278,15.1596,10537.0,379.63,0.4693,Kepler,0.5351507690819058,3271.4126335332703,4.867414610590788
19.1187425,6.805,217.5,2.33,0.1444,Kepler,1.0742138395810577,5708.070277418994,4.313702151736458
0.870693883,1.2137,438.5,2.09,0.0175,Kepler,1.142194598012439,5233.324442016833,4.388037670761934
9.61375316,4.654,797.9,3.27,0.0897,Kepler,1.1638607648744472,5730.157504632786,4.257744671524717
1.87885327,3.302,120.9,0.97,0.0291,Kepler,0.6803738765252437,3985.821683239606,4.596507700370416
0.960843605,3.22,141.7,19.15,0.0197,Kepler,1.3401581477174744,5175.545023454218,4.198222993520969
0.959628,1.6488,240.7782270154531,1.8,0.018741448993542718,K2,0.88,5331.193382580077,4.509127603644224
8.583566,3.1,451.3026138132008,2.118,0.07955287457633456,K2,1.084,5782.0,4.273
7.4500372,5.693961029261509,60819.51527851383,242.3663674626479,0.07698600763515245,K2,0.778475,5262.0,4.63
0.733726452,2.309,114.6,0.86,0.0152,Kepler,1.1437671851151974,4919.364619710968,4.460093568797642
14.871387,4.14,448.6365006562907,2.23,0.11717000136895549,K2,0.95,5791.0,4.47
12.10968709,6.3461,284.7,2.98,0.1019,Kepler,0.9805735410503458,5405.179085985247,4.371924763400176
15.37562369,3.3169,15337.0,11.01,0.1121,Kepler,1.2892890689659446,5987.931258403555,4.188151640163408
12.550896,2.8296,1332.0795192763148,2.6,0.09654305799668648,K2,0.828,5220.0,4.545
5.35745121,2.592,78.2,1.65,0.0639,Kepler,0.8375679096683759,4284.388731338642,4.57437487775347
0.847588864,2.246,67.1,0.91,0.0182,Kepler,1.583020547408536,5492.044870183181,4.356492804388005
4.58328,2.208,636.6251303794639,2.21,0.047302108881478254,K2,0.545,4064.1231938199626,4.617359715778631
208.86909724,4.5707,21307.0,29.95,0.6745,Kepler,0.6623253537984178,4085.344710213255,5.135824390254051
4.012537983,2.0101,19796.0,9.96,0.0421,Kepler,0.8375507727478859,4810.013346370859,4.480201273914594
96.32561456,2.28,627.1136244697745,14.861066752855775,0.4305910833110049,Kepler,0.7271370320354044,4920.010450474416,4.832870197200791
569.45051,9.63,425.4,1.96,1.3564,Kepler,1.1444731410695677,4591.9319541746845,4.504919834902576
3.405087,2.0328,601.262236347652,2.31,0.03868997157995247,K2,0.923,5454.605599204839,4.541643806124238
3.648103,4.909353286192665,102.0749236822071,1.13,0.0395,K2,0.58,4236.0,4.719
2.849274,2.340059923536954,1035.6302744631298,4.38,0.035,K2,0.715385,4299.98,4.624403151468999
9.9783319274,4.2281711,307.80627783062766,2.05153324,0.09003311770949392,K2,1.47131,6073.5,4.1
6.479656,2.6244701144228,596.0227466567411,3.33165021,0.06918289697614403,K2,0.921539,5586.0,4.5
0.566798545,5.224,36.9,0.53,0.0134,Kepler,0.6132597609009552,4046.1208713527444,4.697152634588574
4.86784,2.4699366096087263,1581.010596533782,1.603,0.04341,K2,0.455,3655.0,5.171224672878749
1.921111,1.8288,645.4481363889108,3.23,0.03154525505141828,K2,0.709,4754.252017490731,4.645295367945854
2.851702,0.864,733.8791500348781,2.16,0.0291495625331452,K2,0.303,4374.242887960469,4.668159783289519
12.9348816,2.064,812.7531217308427,4.784033297608082,0.10243045167090774,K2,1.0756016390069236,4987.379515756432,4.500534820391208
6.69332825,2.311,781.8,2.44,0.0602,Kepler,0.8859402290610783,5074.8091047624785,4.611312332280507
6.099032889,4.82208,55374.0,36.68,0.0641,Kepler,1.624769506943717,5353.933184997408,4.462513950942306
3.613757526,5.9128,4872.2,7.05,0.0452,Kepler,1.2241229788433887,5564.561104115616,4.284518767369016
11.907625,3.8125858082680306,696.9249778425255,4.05161714,0.10914708496352958,K2,0.833805,5391.0,4.6
7.38443269,5.7351,349.8,2.42,0.0756,Kepler,0.7343266529278286,4942.5893949422225,4.6460653960370255
3.383,3.72096,429.76096951050954,9.204551289786723,0.044337116909679196,K2,1.019,5603.82,4.41736
14.591504451,1.1295,1490.5,36.85,0.1167,Kepler,0.8989582341793781,4951.996825749411,4.486701883759438
0.93376021,3.182,56.5,0.4,0.0153,Kepler,1.365137808426594,5201.712395585911,4.15942734790043
5.66815821,4.9064,119.7,1.85,0.0643,Kepler,0.9528367431575042,3529.6896589130165,4.154488118811468
9.0949,4.10706684728521,725.9506905357882,2.53,0.07765,K2,0.716,5089.0,4.612753749980719
2.3494903,2.014,30074.14492711779,14.6551,0.03230453090767412,K2,1.51,7418.5,4.31
30.6528935,4.99,269.7,2.86,0.2014,Kepler,0.7265032656512229,4613.135242939618,4.520759299722393
19.30553,4.271182754416656,1356.8423126706998,3.773,0.13796062018412428,K2,0.956,5533.0,4.47
0.969824139,0.783,23.1,0.49,0.0192,Kepler,0.9268841603091902,5032.106282954996,4.554709387634739
13.071041,5.2,332.9547825097794,2.285,0.10975299857225791,K2,1.246,5937.0,4.214
1.332567821,3.4844,31.0,0.96,0.0248,Kepler,0.7395767185110541,4674.913209377147,4.598118591866758
247.47724314,7.6,7876.888638631407,21.95784744876365,0.7171820137446884,Kepler,1.269973444953503,4068.830044749893,4.8442058177614555
4.14789051,3.829,137.6,1.93,0.0541,Kepler,1.1434330273277213,5477.90417071141,4.360367756719
198.11309,15.59,53.3,1.09,0.6915,Kepler,1.1858697934867184,3459.963048285841,4.847179076963242
358.96247,23.49,670.8,2.37,0.9901,Kepler,2.3134287368996316,4601.541404295538,4.48565190035039
40.4195037,3.362,6256.0,7.51,0.2062,Kepler,2.1784123577797634,5376.764262256195,4.412263870285558
426.942225,3.965,1209.0,2.32,0.9789,Kepler,0.5283317467916522,4279.8659203127145,4.783772429683922
13.19322809,5.0036,585.7,2.94,0.1133,Kepler,0.9445277271764176,5487.544993755325,4.539615476758694
6.430383,4.9,726.8606087960703,4.309,0.07216037231212886,K2,1.054,5735.0,4.314
3.33253,3.936,409.1044115180949,3.63,0.047065725252411754,K2,1.766,5941.933555435822,4.062861163892095
70.516233809,4.09296,330180.0,52.74,0.3065,Kepler,0.8194871813686403,5071.757580480285,4.947302889178018
3.4327371,4.001,63.2,0.75,0.0442,Kepler,0.7662965209428506,4937.598386123815,4.455515300351465
1.45728997,3.582,71.3,0.93,0.0261,Kepler,1.0666155263670911,4175.5972279559,4.8348395323748665
2.62838097,3.193,89.9,1.01,0.0381,Kepler,1.6833825018952224,6350.669861218442,4.1518282192876645
6.79164656,3.343,102.6,1.01,0.0658,Kepler,0.649232064658139,4569.763827364601,4.814322995779643
0.566805887,5.2317,1.7,0.08,0.0111,Kepler,0.6354687553122567,3481.1448520884755,4.704967042225552
1.46842648,6.6666,151000.0,40.3,0.0235,Kepler,0.9495870136060555,4140.825829235329,4.705438332387032
0.687506554,1.441,130.3,8.73,0.0147,Kepler,0.8753146590615217,4402.994829641626,4.451898059900646
32.63286247,3.08,630.8326289180088,5.230438831097554,0.18313559709556715,Kepler,0.6142648278770722,4011.398124672811,4.652132608149687
24.68662378,15.168,8052.3,48.04,0.1633,Kepler,0.6426081123290702,3992.2696087006393,4.717003862619887
147.281212,7.375,452.8,2.28,0.5348,Kepler,0.9507781927991575,4607.291097946125,4.581320344720301
0.934181579,3.943,12.1,0.79,0.0228,Kepler,0.5866482726100273,4113.336594679614,4.70162313342704
5.1348689,48.69,115.8,16.17,0.0548,Kepler,1.0268718735265714,5585.045275527945,4.288087255555676
22.5968256,6.179,142.9,1.3,0.1505,Kepler,0.866491425415753,5192.2280808606,4.446866518712305
105.6327297,2.73,780.8362405580891,3.6523041261391405,0.41859749505980054,Kepler,0.8210851829066526,4573.84289022429,4.741768374881779
47.0568476,5.2232,1531.2,2.84,0.2388,Kepler,0.805575229547314,4767.115198856666,4.548751023107225
7.785227,4.732847756232612,2331.8791658681566,7.72094189,0.08337973675583985,K2,1.817689,5084.0,3.95
6.00127,1.3318510769071428,745.5677216781792,2.043,0.05712,K2,0.689,4716.0,4.620057374478428
17.7337356,5.558,217.3,1.24,0.1293,Kepler,0.6250364577020129,4485.371915028444,4.646713462830196
8.34410791,1.606,255.2,1.75,0.0834,Kepler,0.7523339196291318,5292.861266568302,4.587863154165463
7.304451735,4.09326,143630.0,59.02,0.0734,Kepler,0.8519099096695921,5238.223635982151,4.560489048003424
11.2901559,10.475,163.8,0.88,0.0849,Kepler,0.8395142471472404,4782.510121537627,4.466625881999748
1.093665854,1.4399,218.4,1.29,0.0206,Kepler,0.5585815313894055,3388.5247679041654,4.5968989297453975
151.77884,2.615,189.7,4.35,0.6438,Kepler,0.47398851599812547,4573.247832153415,4.854054692008595
253.40538,7.43,240.8,2.69,0.8926,Kepler,0.9561463296008077,4137.169452184939,4.808081423117482
7.676972,2.2,557.546156121847,2.02,0.07313547013216479,K2,0.46,3804.0,4.8
22.05274533,5.5924,13858.0,32.56,0.1437,Kepler,0.9512034639715221,5283.252202368859,4.509682807056009
28.24765,13.9752,63358.402761695455,38.5,0.1724859837567237,K2,3.57,4152.373940819973,4.625552568199105
0.83442282,1.873,50.9,0.64,0.0173,Kepler,1.0760905940205026,5338.476893247659,4.34561837184064
3.487688776,3.83661,1298.8,5.64,0.0461,Kepler,0.3146355129455849,3265.829497602785,4.855041553556613
7.3744828,3.745,304.4,44.958428194999996,0.0897,K2,0.667422,4681.0,4.69
3.225369,2.0664,430.9305701961821,1.593,0.040135159723655604,K2,0.582,4588.113527900835,4.578331682115199
0.92225589,4.227,33.0,1.29,0.0188,Kepler,0.8761109935985338,5293.5937258628555,4.579800878239828
13.54208867,4.9406,28869.0,26.65,0.1031,Kepler,0.5803910559409933,4415.015842600289,4.468496603890111
1.032967155,1.17,127.3,21.22,0.0287,Kepler,0.831987330904827,4632.568375722851,4.454144424727701
2.71603664,1.744,98.5,1.05,0.0396,Kepler,1.573841206361612,6495.147294602482,4.212040944822974
3.6480957,1.82496,307.579363494912,1.241,0.03925,K2,0.602,4340.0,4.66
13.86375,3.22,848.9271709420393,2.592,0.1021,K2,0.713,5010.0,4.6
0.96391996,3.01,126.12087825215924,1.3046015700013427,0.017184966061748786,Kepler,0.6132184681542816,4383.883884280662,4.705702128347719
1.06100327,1.675,95.9,0.94,0.0207,Kepler,0.6453469411987237,4003.0940633995624,4.520331951717175
24.30784323,2.6054,677.1,2.14,0.1594,Kepler,0.8549487186176133,4724.2008627151645,4.676129896294351
10.55632,1.3550103897584362,707.5676526632269,2.86,0.09408878817842561,K2,0.722281,4067.08,4.52683
0.839907158,1.019,119.6,0.92,0.0162,Kepler,0.6827656529970687,4468.800714978326,4.540470502451876
21.2360024,4.019,104.4,2.62,0.1651,Kepler,0.8350855323739427,4952.4409442250635,4.509996780679006
6.810823723,7.98574,14447.0,26.06,0.0798,Kepler,0.9674848566037112,5179.808426053072,4.442786824106061
96.509214,0.589,1528.0,860.3,0.5007,Kepler,0.18630043624213063,5246.557199662774,5.2727480141243
0.673141323,0.921,229.5,1.29,0.0148,Kepler,0.7250492913060087,4648.380199783966,4.627084587181204
20.55331441,5.3136,678.3,3.19,0.1542,Kepler,0.9734831200344212,5559.914679103934,4.49912095013798
0.78961301,1.88,178.55200325690546,1.5,0.017441210600642246,K2,0.86,5427.0,4.641062177499856
3.38628,3.09,11911.929983449923,9.916,0.0458241752732462,K2,1.24,6100.0,3.94
8.8324193,2.252,74.1,0.98,0.0812,Kepler,0.651276619272685,4556.121483299571,4.581994554669251
265.310499,4.013,1530.0,4.69,0.8276,Kepler,0.8627056500255053,4266.617961701942,4.810247989653441
1.089077863,2.4676,133.6,1.96,0.0214,Kepler,0.7792240801965229,3737.4643936591224,4.451788379224353
5.546083089,2.717,2211.0,22.27,0.078,Kepler,0.7887133949978365,3966.2331045963783,4.331054812225858
36.292017,8.198,374.7,3.1,0.2226,Kepler,0.9262183193927293,5382.158329147852,4.431043285115686
